,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-06-01 04:00:00,1,55.772515363278345,11.154503072655668,0.0,2.9754601761658845,0,0,1,1,1,1,1,0,1
2026-06-01 05:00:00,1,55.772515363278345,11.154503072655668,0.0903892262751361,2.248648543608951,0,0,1,1,1,1,1,0,1
2026-06-01 06:00:00,0,57.1883709570147,11.43767419140294,0.2980748618392317,3.1384967484923054,1,0,1,1,1,1,1,1,1
2026-06-01 07:00:00,0,60.14439146791559,12.028878293583118,0.6223201075580832,3.5187237261009137,1,0,1,1,1,1,1,1,1
2026-06-01 08:00:00,0,63.26823399637318,12.653646799274636,0.6576510586226505,4.1758932757911085,1,0,1,1,1,1,1,1,1
2026-06-01 09:00:00,0,66.74580567846837,13.349161135693675,0.7321203541253042,4.3698127500463615,1,0,1,1,1,1,1,1,1
2026-06-01 10:00:00,0,71.8028703395513,14.36057406791026,1.0646451918069324,5.165545227436562,1,0,1,1,1,1,1,1,1
2026-06-01 11:00:00,0,79.80011044570648,15.960022089141294,1.6836294960326674,4.114382353175646,1,0,1,1,1,1,1,1,1
2026-06-01 12:00:00,0,85.65026140243162,17.130052280486325,1.2316107277316115,4.431353237992386,1,0,1,1,1,1,1,1,1
2026-06-01 13:00:00,0,91.29097209056413,18.258194418112826,1.187518039606842,4.507672178207506,1,0,1,1,1,1,1,1,1
2026-06-01 14:00:00,0,95.53242396094515,19.10648479218903,0.8929372358696862,4.28225519376093,1,0,1,1,1,1,1,1,1
2026-06-01 15:00:00,0,100.0,20.0,0.9887687016879488,3.8273747928450783,1,0,1,1,1,1,1,1,1
2026-06-01 16:00:00,0,100.0,20.0,0.8096144810348215,3.390955015773061,1,0,1,1,1,1,1,1,1
2026-06-01 17:00:00,0,100.0,20.0,0.5225543060760999,2.969078504546181,1,0,1,1,1,1,1,1,1
2026-06-01 18:00:00,0,100.0,20.0,0.2762757875476461,3.8110103938629742,1,0,1,1,1,1,1,1,1
2026-06-01 19:00:00,0,100.0,20.0,0.0,2.566663318873446,0,0,1,1,0,1,1,1,1
2026-06-01 20:00:00,0,100.0,20.0,0.0,2.4064689834556745,0,0,1,1,0,1,1,1,1
2026-06-01 21:00:00,0,100.0,20.0,0.0950865974435823,2.568635133108233,0,0,1,1,0,1,1,1,1
2026-06-01 22:00:00,0,100.0,20.0,0.0,1.1126115489955135,0,0,1,1,0,1,1,1,1
2026-06-01 23:00:00,0,100.0,20.0,0.0347535150311466,2.154472261814644,0,0,1,1,0,1,1,1,1
2026-06-02 00:00:00,0,100.0,20.0,0.0,1.4422663163879643,0,0,1,1,0,1,1,1,1
2026-06-02 01:00:00,0,100.0,20.0,0.0,1.5584007515996103,0,0,1,1,0,1,1,1,1
2026-06-02 02:00:00,0,100.0,20.0,0.1668628716024953,1.4731972509704367,0,0,1,1,0,1,1,1,1
2026-06-02 03:00:00,0,100.0,20.0,0.0,2.7726947764466905,0,0,1,1,0,1,1,1,1
2026-06-02 04:00:00,0,100.0,20.0,0.0,2.209281838627418,0,0,1,1,0,1,1,1,1
2026-06-02 05:00:00,0,100.0,20.0,0.0,3.2713058685804546,0,0,1,1,0,1,1,1,1
2026-06-02 06:00:00,0,100.0,20.0,0.5639740259053687,3.2026085062437293,0,0,1,1,0,0,1,1,1
2026-06-02 07:00:00,0,100.0,20.0,0.4849849760629424,3.414702058957924,0,0,1,1,0,0,1,1,1
2026-06-02 08:00:00,0,100.0,20.0,0.9944292780183636,4.333421298416312,0,0,1,1,0,1,1,1,1
2026-06-02 09:00:00,0,100.0,20.0,0.9451033699350012,4.168568853439343,0,0,1,1,0,1,1,1,1
2026-06-02 10:00:00,0,100.0,20.0,1.2995326866188135,4.0898309455234845,0,0,1,1,0,1,1,1,1
2026-06-02 11:00:00,1,100.0,20.0,1.5225275196553525,5.065194148383013,0,0,1,1,0,1,1,1,1
2026-06-02 12:00:00,0,100.0,20.0,1.667271557969362,4.304708228338141,0,0,1,1,0,1,1,1,1
2026-06-02 13:00:00,0,100.0,20.0,1.2331614030794185,5.239885206098078,1,0,1,1,1,1,1,1,1
2026-06-02 14:00:00,0,100.0,20.0,1.301492333152198,4.24631426031111,1,0,1,1,1,1,1,1,1
2026-06-02 15:00:00,0,100.0,20.0,1.0984423389998124,4.737367453625551,1,0,1,1,1,1,1,1,1
2026-06-02 16:00:00,0,100.0,20.0,1.1094235063710296,4.112986781780054,1,0,1,1,1,1,1,1,1
2026-06-02 17:00:00,0,100.0,20.0,0.5580685313755612,2.8293355019253905,1,0,1,1,1,1,1,1,1
2026-06-02 18:00:00,0,100.0,20.0,0.3589391697274646,3.7820600332825536,1,0,1,1,1,1,1,1,1
2026-06-02 19:00:00,0,100.0,20.0,0.0,2.542556733863631,0,0,1,1,1,1,1,1,1
2026-06-02 20:00:00,0,100.0,20.0,0.0,2.608918025039178,0,0,1,1,1,1,1,1,1
2026-06-02 21:00:00,0,100.0,20.0,0.0590564100620329,2.2316774552952876,1,0,1,1,1,1,1,1,1
2026-06-02 22:00:00,0,100.0,20.0,0.0,1.1422512770007098,0,0,1,1,1,1,1,1,1
2026-06-02 23:00:00,0,100.0,20.0,0.0220936500855809,1.4586656584612565,1,0,1,1,1,1,1,1,1
2026-06-03 00:00:00,0,100.0,20.0,0.1038521954785201,1.0328160946698934,1,0,1,1,1,1,1,1,1
2026-06-03 01:00:00,0,100.0,20.0,0.1094990268458413,2.4444646243706725,1,0,1,1,1,1,1,1,1
2026-06-03 02:00:00,0,100.0,20.0,0.0406028947702499,2.014929785323627,1,0,1,1,1,1,1,1,1
2026-06-03 03:00:00,0,100.0,20.0,0.0912814431453235,2.482151834536792,1,0,1,1,1,1,1,1,1
2026-06-03 04:00:00,0,100.0,20.0,0.0,2.375915108390527,0,0,1,1,1,1,1,1,1
2026-06-03 05:00:00,0,100.0,20.0,0.0420775561058608,2.7447829625927525,1,0,1,1,1,1,1,1,1
2026-06-03 06:00:00,0,100.0,20.0,0.3865947803642675,3.4990805049252245,1,0,1,1,1,1,1,1,1
2026-06-03 07:00:00,0,100.0,20.0,0.5280354897003744,3.321919751916389,1,0,1,1,1,1,1,1,1
2026-06-03 08:00:00,0,100.0,20.0,0.8122016864667716,3.6395334433678603,1,0,1,1,1,1,1,1,1
2026-06-03 09:00:00,0,100.0,20.0,1.160566612009981,3.686586215498063,1,0,1,1,1,1,1,1,1
2026-06-03 10:00:00,0,100.0,20.0,1.1243150290684825,5.1172026251271845,1,0,1,1,1,1,1,1,1
2026-06-03 11:00:00,0,100.0,20.0,0.9976077507598088,4.309545714285302,1,0,1,1,1,1,1,1,1
2026-06-03 12:00:00,0,100.0,20.0,1.5685192313769625,5.393832023027134,1,0,1,1,1,1,1,1,1
2026-06-03 13:00:00,0,100.0,20.0,1.5270522903195023,5.325197459160286,1,0,1,1,1,1,1,1,1
2026-06-03 14:00:00,0,100.0,20.0,0.842755540549356,4.062330912222909,0,0,1,1,1,0,1,1,1
2026-06-03 15:00:00,0,100.0,20.0,1.0480646450920228,4.275300983955981,0,0,1,1,1,0,1,1,1
2026-06-03 16:00:00,0,100.0,20.0,0.6891584437312199,3.666237455618839,0,1,1,1,1,0,1,1,1
2026-06-03 17:00:00,0,100.0,20.0,0.835143917494018,3.783238564919195,0,1,1,1,1,0,1,1,1
2026-06-03 18:00:00,0,100.0,20.0,0.2294514609713334,2.7980479133149228,0,1,1,1,1,0,1,1,1
2026-06-03 19:00:00,0,100.0,20.0,0.0343670195154322,2.230427975184857,0,1,1,1,1,0,1,1,1
2026-06-03 20:00:00,0,100.0,20.0,0.0348074911350509,2.7447575666448407,0,1,1,1,1,0,1,1,1
2026-06-03 21:00:00,0,100.0,20.0,0.2285982298717346,1.3494327589744923,1,1,1,1,1,1,1,1,1
2026-06-03 22:00:00,0,100.0,20.0,0.0,2.088932196541336,0,1,1,1,1,1,1,1,1
2026-06-03 23:00:00,0,100.0,20.0,0.0,1.1419874266244052,0,1,1,1,1,1,1,1,1
2026-06-04 00:00:00,0,100.0,20.0,0.0,1.2009157374160502,0,1,1,1,1,1,1,1,1
2026-06-04 01:00:00,0,100.0,20.0,0.1890687602305005,1.562467959167964,1,1,1,1,1,1,1,1,1
2026-06-04 02:00:00,0,100.0,20.0,0.0671129871221374,2.5644771234036936,1,1,1,1,1,1,1,1,1
2026-06-04 03:00:00,0,100.0,20.0,0.05696266387444,1.7111878334115025,1,1,1,1,1,1,1,1,1
2026-06-04 04:00:00,0,100.0,20.0,0.0,2.916947782430852,0,1,1,1,1,1,1,1,1
2026-06-04 05:00:00,0,100.0,20.0,0.1414389447442182,2.9548920670719063,1,1,1,1,1,1,1,1,1
2026-06-04 06:00:00,0,100.0,20.0,0.325296448904317,3.8494823444286146,1,1,1,1,1,1,1,1,1
2026-06-04 07:00:00,0,100.0,20.0,0.4043211429716299,3.041843163742116,1,1,1,1,1,1,1,1,1
2026-06-04 08:00:00,0,100.0,20.0,0.8516699647641744,3.471336813132522,1,1,1,1,1,1,1,1,1
2026-06-04 09:00:00,0,100.0,20.0,1.2023190192940467,4.208309885081281,1,1,1,1,1,1,1,1,1
2026-06-04 10:00:00,0,100.0,20.0,1.2262805896316198,4.05101492616422,1,1,1,1,1,1,1,1,1
2026-06-04 11:00:00,0,100.0,20.0,1.5043893288822587,4.177818639343288,1,1,1,1,1,1,1,1,1
2026-06-04 12:00:00,0,100.0,20.0,1.3440372429601064,3.923140490668478,1,1,1,1,1,1,1,1,1
2026-06-04 13:00:00,0,100.0,20.0,1.2433611474506072,5.081730383727443,1,1,1,1,1,1,1,1,1
2026-06-04 14:00:00,0,100.0,20.0,1.2944884116696609,4.845202730187854,1,1,1,1,1,1,1,1,1
2026-06-04 15:00:00,0,100.0,20.0,0.9531695154686975,4.840717210860682,1,1,1,1,1,1,1,1,1
2026-06-04 16:00:00,0,100.0,20.0,0.7516803919775771,3.736695732809075,1,1,1,1,1,1,1,1,1
2026-06-04 17:00:00,0,100.0,20.0,0.5427341008052818,3.719104144610626,0,1,1,1,0,1,1,1,1
2026-06-04 18:00:00,0,100.0,20.0,0.2567797744554322,2.70967378781763,1,1,1,1,1,1,1,1,1
2026-06-04 19:00:00,0,100.0,20.0,0.1046829799030797,3.1772804652625632,0,1,1,1,0,1,1,1,1
2026-06-04 20:00:00,0,100.0,20.0,0.0,2.7325152058474926,0,1,1,1,0,1,1,1,1
2026-06-04 21:00:00,0,100.0,20.0,0.0,1.3910283955779217,0,1,1,1,0,1,1,1,1
2026-06-04 22:00:00,0,100.0,20.0,0.1178254768649515,2.36987604279092,0,1,1,1,0,1,1,1,1
2026-06-04 23:00:00,0,100.0,20.0,0.0,1.8098209587015321,0,1,1,1,0,1,1,1,1
2026-06-05 00:00:00,0,100.0,20.0,0.0844196253938019,2.044355517641124,0,1,1,1,0,1,1,1,1
2026-06-05 01:00:00,0,100.0,20.0,0.0,2.1644346584858516,0,1,1,1,0,1,1,1,1
2026-06-05 02:00:00,0,100.0,20.0,0.0,1.2632093201264751,0,1,1,1,0,1,1,1,1
2026-06-05 03:00:00,0,100.0,20.0,0.0,1.4295152144974805,0,1,1,1,0,1,1,1,1
2026-06-05 04:00:00,0,100.0,20.0,0.0,2.2785184640284304,0,1,1,1,0,1,1,1,1
2026-06-05 05:00:00,0,100.0,20.0,0.0179842937271256,2.3860794021285994,0,1,1,1,0,1,1,1,1
2026-06-05 06:00:00,0,100.0,20.0,0.3059311254016212,3.7169734583531984,0,1,1,1,0,1,1,1,1
2026-06-05 07:00:00,0,100.0,20.0,0.8307404577425241,3.480038082035097,0,1,1,1,0,1,1,1,1
2026-06-05 08:00:00,0,100.0,20.0,0.8003802443913959,3.9778331032349996,0,1,1,1,0,1,1,1,1
2026-06-05 09:00:00,0,100.0,20.0,0.9586954325078691,4.702541826801699,0,1,1,1,0,1,1,1,1
2026-06-05 10:00:00,0,100.0,20.0,0.9136388705590508,4.108999567412277,0,1,1,1,0,1,1,1,1
2026-06-05 11:00:00,0,100.0,20.0,1.2442501703790492,4.965326840612316,0,1,1,1,0,1,1,1,1
2026-06-05 12:00:00,0,100.0,20.0,1.489933814865083,4.462298066300094,0,1,1,1,0,1,1,1,1
2026-06-05 13:00:00,0,100.0,20.0,1.4692299649324816,3.8753135332546846,0,1,1,1,0,1,1,1,1
2026-06-05 14:00:00,0,100.0,20.0,1.3349093324582677,3.742084268918927,0,1,1,1,0,1,1,1,1
2026-06-05 15:00:00,0,100.0,20.0,1.2838861646527655,3.6196312789729177,0,1,1,1,0,1,1,1,1
2026-06-05 16:00:00,0,100.0,20.0,0.6834312554531433,4.175366669964536,0,1,1,1,0,1,1,1,1
2026-06-05 17:00:00,0,100.0,20.0,0.6346115202065253,4.030909245223106,0,1,1,1,0,1,1,1,1
2026-06-05 18:00:00,0,100.0,20.0,0.3632271920648411,2.9122752199956228,0,1,1,1,0,1,1,1,1
2026-06-05 19:00:00,0,100.0,20.0,0.2005105569711626,2.434197154593317,0,1,1,1,0,1,1,1,1
2026-06-05 20:00:00,0,100.0,20.0,0.0376539929412622,1.763388314449303,0,1,1,1,0,1,1,1,1
2026-06-05 21:00:00,0,100.0,20.0,0.0,2.65012725304586,0,1,1,1,0,1,1,1,1
2026-06-05 22:00:00,0,100.0,20.0,0.0638462844154149,1.3630510476401263,0,1,1,1,0,1,1,1,1
2026-06-05 23:00:00,0,100.0,20.0,0.0,2.241427551091233,0,1,1,1,0,1,1,1,1
2026-06-06 00:00:00,0,100.0,20.0,0.1582903502881687,1.0115871866107164,0,1,1,1,0,1,1,1,1
2026-06-06 01:00:00,0,100.0,20.0,0.0,1.9116304926325522,0,1,1,1,0,1,1,1,1
2026-06-06 02:00:00,0,100.0,20.0,0.0,1.3054490999870336,0,1,1,1,0,1,1,1,1
2026-06-06 03:00:00,0,100.0,20.0,0.0,2.7964815735559294,0,1,1,1,0,1,1,1,1
2026-06-06 04:00:00,0,100.0,20.0,0.0,2.091560097729483,0,1,1,1,0,1,1,1,1
2026-06-06 05:00:00,0,100.0,20.0,0.0,2.105724332010046,0,1,1,1,0,1,1,1,1
2026-06-06 06:00:00,0,100.0,20.0,0.3763546843405025,3.653492292212783,0,1,1,1,0,1,1,1,1
2026-06-06 07:00:00,0,100.0,20.0,0.5244518678541797,4.14153735477794,0,1,1,1,0,1,1,1,1
2026-06-06 08:00:00,0,100.0,20.0,0.928486425677276,3.619724201928749,0,1,1,1,0,1,1,1,1
2026-06-06 09:00:00,0,100.0,20.0,1.1795034487810587,3.7896741413171195,0,1,1,1,0,1,1,1,1
2026-06-06 10:00:00,0,100.0,20.0,1.026467683548739,3.832696319034267,0,1,1,1,0,1,1,1,1
2026-06-06 11:00:00,0,100.0,20.0,1.1077342256258234,4.0326096119423624,0,1,1,1,0,1,1,1,1
2026-06-06 12:00:00,0,100.0,20.0,1.206800855090126,4.523479036026924,0,1,1,1,0,1,1,1,1
2026-06-06 13:00:00,0,100.0,20.0,1.27466868156018,4.026904328706054,0,1,1,1,0,1,1,1,1
2026-06-06 14:00:00,0,100.0,20.0,1.318749936090137,4.463541631676841,0,1,1,1,0,1,1,1,1
2026-06-06 15:00:00,0,100.0,20.0,0.9763645257871184,3.659787836435111,0,1,1,1,0,1,1,1,1
2026-06-06 16:00:00,0,100.0,20.0,0.6532191767462603,4.4240597527546335,0,1,1,1,0,1,1,1,1
2026-06-06 17:00:00,0,100.0,20.0,0.414876480839897,3.8325734260874214,0,1,1,1,0,1,1,1,1
2026-06-06 18:00:00,0,100.0,20.0,0.2829646031406289,3.588496971839441,0,1,1,1,0,1,1,1,1
2026-06-06 19:00:00,0,100.0,20.0,0.0851777238486188,3.2669664504203855,0,0,1,1,0,1,1,1,1
2026-06-06 20:00:00,0,100.0,20.0,0.0,2.8801515260485795,0,0,1,1,0,1,1,1,1
2026-06-06 21:00:00,0,100.0,20.0,0.0,1.663760346035062,0,0,1,1,0,1,1,1,1
2026-06-06 22:00:00,0,100.0,20.0,0.0,1.4029000723179093,0,0,1,1,0,1,1,1,1
2026-06-06 23:00:00,0,100.0,20.0,0.0173933653339687,1.289247235336467,0,0,1,1,0,1,1,1,1
2026-06-07 00:00:00,0,100.0,20.0,0.1113571457900246,1.0913714853619876,0,0,1,1,0,1,1,1,1
2026-06-07 01:00:00,0,100.0,20.0,0.136898533824064,2.276002899314223,0,0,1,1,0,1,1,1,1
2026-06-07 02:00:00,0,100.0,20.0,0.0,1.9279416702944654,0,0,1,1,0,1,1,1,1
2026-06-07 03:00:00,0,100.0,20.0,0.0,2.424782803351648,0,0,1,1,0,1,1,1,1
2026-06-07 04:00:00,0,100.0,20.0,0.020630904928922,2.890256378313234,0,0,1,1,0,1,1,1,1
2026-06-07 05:00:00,0,100.0,20.0,0.0,2.89379053985488,0,0,1,1,0,1,1,1,1
2026-06-07 06:00:00,0,100.0,20.0,0.3005722039673103,3.579240022008066,0,0,1,1,0,1,1,1,1
2026-06-07 07:00:00,0,100.0,20.0,0.6363197341212163,2.9879297417210418,0,0,1,1,0,1,1,1,1
2026-06-07 08:00:00,0,100.0,20.0,1.0437051799092405,3.6848897412724924,0,0,1,1,0,1,1,1,1
2026-06-07 09:00:00,0,100.0,20.0,1.1091358896894778,4.653296844904,0,0,1,1,0,1,1,1,1
2026-06-07 10:00:00,0,100.0,20.0,1.2954530019843455,4.30751709283118,0,0,1,1,0,1,1,1,1
2026-06-07 11:00:00,0,100.0,20.0,1.61978312473914,4.678220829226323,0,0,1,1,0,1,1,1,1
2026-06-07 12:00:00,0,100.0,20.0,1.0610358840866985,4.179023421633284,0,0,1,1,0,1,1,1,1
2026-06-07 13:00:00,0,100.0,20.0,1.3742666876375538,4.123904194254523,0,0,1,1,0,1,1,1,1
2026-06-07 14:00:00,0,100.0,20.0,1.3188417674309862,3.9593660601076506,0,0,1,1,0,1,1,1,1
2026-06-07 15:00:00,0,100.0,20.0,1.006462571395206,3.5287970086884224,0,0,1,1,0,1,1,1,1
2026-06-07 16:00:00,0,100.0,20.0,0.7216370025020994,4.4623149804138125,0,0,1,1,0,1,1,1,1
2026-06-07 17:00:00,0,100.0,20.0,0.5056804017968345,4.069513253465501,0,0,1,1,0,1,1,1,1
2026-06-07 18:00:00,0,100.0,20.0,0.3648034891742022,3.6233983199722903,0,0,1,1,0,1,1,1,1
2026-06-07 19:00:00,0,100.0,20.0,0.0,3.0539349225829087,0,0,1,1,1,0,1,1,1
2026-06-07 20:00:00,0,100.0,20.0,0.0583171329377293,2.96440139457905,0,0,1,1,1,0,1,1,1
2026-06-07 21:00:00,0,100.0,20.0,0.0161660378151344,1.680121462226583,0,0,1,1,1,0,1,1,1
2026-06-07 22:00:00,0,100.0,20.0,0.0,1.4934426404495431,0,0,1,1,1,0,1,1,1
2026-06-07 23:00:00,0,100.0,20.0,0.0,1.3623526270966102,0,0,1,1,1,0,1,1,1
2026-06-08 00:00:00,0,100.0,20.0,0.2489543355088908,1.4614802674488938,0,0,1,1,1,0,1,1,1
2026-06-08 01:00:00,0,100.0,20.0,0.0,2.3593015512627877,0,0,1,1,1,0,1,1,1
2026-06-08 02:00:00,0,100.0,20.0,0.0,1.844869316618115,0,0,1,1,1,0,1,1,1
2026-06-08 03:00:00,0,100.0,20.0,0.0346963023700581,1.8245912129574866,0,0,1,1,1,0,1,1,1
2026-06-08 04:00:00,0,100.0,20.0,0.0462482192742409,2.0725165961955048,0,0,1,1,1,0,1,1,1
2026-06-08 05:00:00,0,100.0,20.0,0.0813712976330376,2.3946768091572466,0,0,1,1,1,0,1,1,1
2026-06-08 06:00:00,0,100.0,20.0,0.3314533149872524,2.8200237284535667,0,0,1,1,1,0,1,1,1
2026-06-08 07:00:00,0,100.0,20.0,0.4538624740068314,2.9137654775488198,0,0,1,1,1,0,1,1,1
2026-06-08 08:00:00,0,100.0,20.0,0.7940591881108497,3.7853396230704632,0,1,1,1,1,0,1,1,1
2026-06-08 09:00:00,0,100.0,20.0,1.0434016170924332,4.713873765304817,1,1,1,1,1,1,1,1,1
2026-06-08 10:00:00,0,100.0,20.0,1.6877830230997888,3.766259502863935,1,1,1,1,1,1,1,1,1
2026-06-08 11:00:00,0,100.0,20.0,0.998401147038392,3.9995639873524875,1,1,1,1,1,1,1,1,1
2026-06-08 12:00:00,0,100.0,20.0,1.1274581597257505,4.280799316902609,1,1,1,1,1,1,1,1,1
2026-06-08 13:00:00,0,100.0,20.0,1.1810244558806866,3.9740932681814884,1,1,1,1,1,1,1,1,1
2026-06-08 14:00:00,0,100.0,20.0,1.1354690261828433,4.764101683595634,1,1,1,1,1,1,1,1,1
2026-06-08 15:00:00,0,100.0,20.0,1.2305216791664098,3.6435575097854187,1,1,1,1,1,1,1,1,1
2026-06-08 16:00:00,0,100.0,20.0,0.9789453313953108,3.2946343201384,1,1,1,1,1,1,1,1,1
2026-06-08 17:00:00,0,100.0,20.0,0.7699499523154043,2.9910741003110632,1,1,1,1,1,1,1,1,1
2026-06-08 18:00:00,0,100.0,20.0,0.1999021554065904,3.388119947785685,1,1,1,1,1,1,1,1,1
2026-06-08 19:00:00,0,100.0,20.0,0.0650293020732322,3.004962101946265,1,1,1,1,1,1,1,1,1
2026-06-08 20:00:00,0,100.0,20.0,0.0011186033799132,2.3614212973948727,1,1,1,1,1,1,1,1,1
2026-06-08 21:00:00,0,100.0,20.0,0.0940184563425551,1.5243031015488777,0,1,1,1,1,0,1,1,1
2026-06-08 22:00:00,0,100.0,20.0,0.1549299127070878,1.4735823528274474,0,1,1,1,1,0,1,1,1
2026-06-08 23:00:00,0,100.0,20.0,0.0,1.8202626649630451,0,1,1,1,1,0,1,1,1
2026-06-09 00:00:00,0,100.0,20.0,0.0,1.6740257368303295,0,1,1,1,1,0,1,1,1
2026-06-09 01:00:00,0,100.0,20.0,0.0,1.7029739841908906,0,1,1,1,1,0,1,1,1
2026-06-09 02:00:00,0,0.0,0.0,0.0164338833657734,1.4991235705383175,0,1,1,1,1,0,0,1,1
2026-06-09 03:00:00,1,0.0,0.0,0.1764772455754409,1.5489273647041137,0,1,1,0,1,0,0,1,1
2026-06-09 04:00:00,1,0.0,0.0,0.0,2.675102677221944,0,1,1,0,1,0,0,1,1
2026-06-09 05:00:00,1,0.0,0.0,0.2038521175779661,2.1799029595022796,0,1,1,0,1,0,0,1,1
2026-06-09 06:00:00,1,0.0,0.0,0.4394186422672134,3.5052430830969667,0,1,1,0,1,0,0,1,1
2026-06-09 07:00:00,0,0.0,0.0,0.382306782149665,3.731426710265399,0,1,1,1,1,0,0,1,1
2026-06-09 08:00:00,0,0.0,0.0,0.8383598441091604,4.31737059633771,0,1,1,1,1,0,0,1,1
2026-06-09 09:00:00,0,0.0,0.0,1.2042429809707784,3.526450571194091,1,1,1,1,1,1,0,1,1
2026-06-09 10:00:00,0,0.0,0.0,1.5252779358554869,4.760047518033543,1,1,1,1,1,1,0,1,1
2026-06-09 11:00:00,0,0.0,0.0,1.1598203480054272,4.791200062031921,1,1,1,1,1,1,0,1,1
2026-06-09 12:00:00,0,0.0,0.0,1.2516737544038086,4.085034595104565,1,1,1,1,1,1,0,1,1
2026-06-09 13:00:00,0,0.0,0.0,1.2100972802236825,4.350474050057727,1,1,1,1,1,1,0,1,1
2026-06-09 14:00:00,1,0.0,0.0,0.9520509327568752,4.549011209381543,1,0,1,1,1,1,0,1,1
2026-06-09 15:00:00,1,0.0,0.0,0.9197938727774904,4.395391222787494,1,0,1,1,1,1,0,1,1
2026-06-09 16:00:00,1,0.0,0.0,0.9842417087045312,4.387756784212887,1,0,1,1,1,1,0,1,1
2026-06-09 17:00:00,1,0.0,0.0,0.4483720068263023,3.7728369326556632,1,0,1,1,1,1,0,1,1
2026-06-09 18:00:00,1,0.0,0.0,0.1934525466812658,3.0345657639308476,1,0,1,1,1,1,0,1,1
2026-06-09 19:00:00,1,0.0,0.0,0.0741233269266579,2.5103910891134626,1,0,1,1,1,1,0,1,1
2026-06-09 20:00:00,1,0.0,0.0,0.0,2.3988618115171234,0,0,1,1,1,1,0,1,1
2026-06-09 21:00:00,1,0.0,0.0,0.0,2.1692466275818054,0,0,1,1,1,1,0,0,1
2026-06-09 22:00:00,1,0.0,0.0,0.0458018316844538,2.241809086654642,0,0,1,1,1,1,0,0,1
2026-06-09 23:00:00,1,0.0,0.0,0.0,2.249254800854372,0,0,1,1,1,1,0,1,1
2026-06-10 00:00:00,1,0.0,0.0,0.0745409087888084,2.272462854670091,1,0,1,1,1,1,0,1,1
2026-06-10 01:00:00,1,0.9793652851600397,0.19587305703200797,0.2061821652968505,1.4040418998478954,1,0,1,1,1,1,1,1,1
2026-06-10 02:00:00,1,0.9793652851600397,0.19587305703200797,0.0,1.8247050182549924,0,0,1,1,1,1,1,1,1
2026-06-10 03:00:00,1,1.1784527453592566,0.23569054907185133,0.0419131495156246,2.262720815737241,1,0,1,1,1,1,1,1,1
2026-06-10 04:00:00,1,1.7922166946069258,0.35844333892138514,0.1292134629995093,1.8151002249353145,1,0,1,1,1,1,1,1,1
2026-06-10 05:00:00,1,1.7922166946069258,0.35844333892138514,0.0,2.9117097570813604,0,0,1,1,1,1,1,1,1
2026-06-10 06:00:00,1,3.635207309920655,0.727041461984131,0.3879980242765746,2.847004246693942,1,0,1,1,1,1,1,1,1
2026-06-10 07:00:00,1,5.395654975601167,1.0791309951202335,0.3706205611958975,3.9174480234177516,1,0,1,1,1,1,1,1,1
2026-06-10 08:00:00,1,10.03262046679347,2.006524093358694,0.9762032613036424,3.841269745133909,1,0,1,1,1,1,1,1,1
2026-06-10 09:00:00,0,16.26940332471048,3.253880664942096,1.313006917456213,3.6613497176494736,1,0,1,1,1,1,1,1,1
2026-06-10 10:00:00,0,22.889199986991578,4.577839997398316,1.3936414025854942,4.268535754259599,1,0,1,1,1,1,1,1,1
2026-06-10 11:00:00,0,28.841197323169197,5.768239464633839,1.2530520707742352,5.320015557568169,1,0,1,1,1,1,1,1,1
2026-06-10 12:00:00,0,37.33876408083745,7.46775281616749,1.7889614226670012,4.66958647136388,1,0,1,1,1,1,1,1,1
2026-06-10 13:00:00,0,43.150228579345665,8.630045715869134,1.2234662102122569,5.00381723075709,1,0,1,1,1,1,1,1,1
2026-06-10 14:00:00,0,49.711641972819734,9.942328394563946,1.3813501880998025,5.022113423300141,1,0,1,1,1,1,1,1,1
2026-06-10 15:00:00,0,53.29916389561426,10.659832779122851,0.7552677732199011,4.733049664919532,1,0,1,1,1,1,1,1,1
2026-06-10 16:00:00,0,57.280011222601104,11.45600224452022,0.8380731214709146,3.425390138632482,1,0,1,1,1,1,1,1,1
2026-06-10 17:00:00,0,60.47575383041032,12.095150766082064,0.672787917433519,4.082673761170264,1,0,1,1,1,1,1,1,1
2026-06-10 18:00:00,0,61.68950242926281,12.337900485852561,0.2555260208110501,3.4089467578119415,1,0,1,1,1,1,1,1,1
2026-06-10 19:00:00,0,61.68950242926281,12.337900485852561,0.0,3.281404445075524,0,0,1,1,1,1,1,1,1
2026-06-10 20:00:00,0,62.34764745645464,12.469529491290928,0.13855684782986,2.5423725889891795,1,0,1,1,1,1,1,1,1
2026-06-10 21:00:00,0,62.34764745645464,12.469529491290928,0.0,1.58967621727167,0,0,1,1,1,1,1,1,1
2026-06-10 22:00:00,0,62.766976728002554,12.55339534560051,0.0882798466416662,1.5315760345440244,1,0,1,1,1,1,1,1,1
2026-06-10 23:00:00,0,62.766976728002554,12.55339534560051,0.0,1.4262755873885586,0,0,1,1,1,1,1,1,1
2026-06-11 00:00:00,0,63.06852887948241,12.613705775896483,0.0634846634694447,1.5647703352903561,1,0,1,1,1,1,1,1,1
