,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-05-08 01:00:00,0,50.430628582288925,10.086125716457786,0.2171286656319342,1.6579800589846414,1,0,1,1,1,1,1,1,1
2026-05-08 02:00:00,0,50.714910543742974,10.142982108748596,0.0598488339903266,1.5238976228000904,1,0,1,1,1,1,1,1,1
2026-05-08 03:00:00,0,51.3470620358088,10.26941240716176,0.1330845246454357,1.9381722062914255,1,0,1,1,1,1,1,1,1
2026-05-08 04:00:00,0,51.48347372406526,10.296694744813053,0.0287182501592566,2.6027938829398036,1,0,1,1,1,1,1,1,1
2026-05-08 05:00:00,0,51.48347372406526,10.296694744813053,0.0,3.39090544620701,0,0,1,1,1,1,1,1,1
2026-05-08 06:00:00,0,52.991301139156974,10.598260227831394,0.3174373505456234,2.803000053013208,1,0,1,1,1,1,1,1,1
2026-05-08 07:00:00,0,55.8721781502428,11.17443563004856,0.6065004233864892,3.969191957187893,1,0,1,1,1,1,1,1,1
2026-05-08 08:00:00,0,59.359290139303575,11.871858027860716,0.7341288398022687,4.186679847694314,1,0,1,1,1,1,1,1,1
2026-05-08 09:00:00,0,62.35563169091185,12.47112633818237,0.6308087477070038,3.991325465431533,1,0,1,1,1,1,1,1,1
2026-05-08 10:00:00,0,67.96371856214418,13.592743712428836,1.1806498676278605,3.709126653975949,1,0,1,1,1,1,1,1,1
2026-05-08 11:00:00,0,72.20534670622816,14.441069341245631,0.8929743461229417,4.723339446225154,1,0,1,1,1,1,1,1,1
2026-05-08 12:00:00,0,78.46053872147527,15.692107744295054,1.3168825295257072,4.657355671048717,1,0,1,1,1,1,1,1,1
2026-05-08 13:00:00,0,83.10848322776367,16.621696645552735,0.9785146329028236,5.279829843594389,1,0,1,1,1,1,1,1,1
2026-05-08 14:00:00,0,88.72160869078394,17.74432173815679,1.181710623793741,4.15716655644561,1,0,1,1,1,1,1,1,1
2026-05-08 15:00:00,0,94.17307791644903,18.834615583289807,1.147677731718968,4.763193006731695,1,0,1,1,1,1,1,1,1
2026-05-08 16:00:00,0,96.817352511796,19.3634705023592,0.5566893884940962,4.560306883242033,1,0,1,1,1,1,1,1,1
2026-05-08 17:00:00,0,98.49851748417792,19.699703496835586,0.3539294678698817,3.3884957063796235,1,0,1,1,1,1,1,1,1
2026-05-08 18:00:00,0,99.65788684196475,19.93157736839295,0.2440777595340682,3.7909822771984008,1,0,1,1,1,1,1,1,1
2026-05-08 19:00:00,0,99.65788684196475,19.93157736839295,0.0,2.4144923061965584,0,0,1,1,1,1,1,1,1
2026-05-08 20:00:00,0,99.65788684196475,19.93157736839295,0.0,2.026548629376194,0,0,1,1,1,1,1,1,1
2026-05-08 21:00:00,0,99.74495102205921,19.948990204411842,0.0183293010725169,2.6734790020673405,1,0,1,1,1,1,1,1,1
2026-05-08 22:00:00,0,99.74495102205921,19.948990204411842,0.0,2.4662979792469333,0,0,1,1,1,1,1,1,1
2026-05-08 23:00:00,0,100.0,20.0,0.1680708357582262,2.369490427547326,1,0,1,1,1,1,1,1,1
2026-05-09 00:00:00,0,100.0,20.0,0.0,2.253644779606678,0,0,1,1,1,1,1,1,1
2026-05-09 01:00:00,0,100.0,20.0,0.1070556101885691,1.1632101234319665,1,0,1,1,1,1,1,1,1
2026-05-09 02:00:00,0,100.0,20.0,0.2649191282012364,2.5954294780203284,1,0,1,1,1,1,1,1,1
2026-05-09 03:00:00,0,100.0,20.0,0.0061866196270666,1.3740502423615277,1,0,1,1,1,1,1,1,1
2026-05-09 04:00:00,0,100.0,20.0,0.0,1.7857153608355365,0,0,1,1,1,1,1,1,1
2026-05-09 05:00:00,0,100.0,20.0,0.0,3.111934576642142,0,0,1,1,1,1,1,1,1
2026-05-09 06:00:00,0,100.0,20.0,0.3072419933515282,2.8203744524736076,1,0,1,1,1,1,1,1,1
2026-05-09 07:00:00,0,100.0,20.0,0.3782535887898566,4.234221594997707,1,0,1,1,1,1,1,1,1
2026-05-09 08:00:00,0,100.0,20.0,0.8442854213380975,3.998037567488945,1,0,1,1,1,1,1,1,1
2026-05-09 09:00:00,0,100.0,20.0,0.5962957250423666,3.8169308039444645,1,0,1,1,1,1,1,1,1
2026-05-09 10:00:00,0,100.0,20.0,1.126367521838504,4.098449790771777,1,0,1,1,1,1,1,1,1
2026-05-09 11:00:00,0,100.0,20.0,1.4081727895836258,4.704192176293015,1,0,1,1,1,1,1,1,1
2026-05-09 12:00:00,0,100.0,20.0,1.063884353753236,4.145541446361998,1,0,1,1,1,1,1,1,1
2026-05-09 13:00:00,0,100.0,20.0,1.0594323345862102,4.022251303957974,1,0,1,1,1,1,1,1,1
2026-05-09 14:00:00,0,100.0,20.0,1.1378561279500496,4.417478546919503,1,0,1,1,1,1,1,1,1
2026-05-09 15:00:00,0,100.0,20.0,0.9291175530910132,4.0404807619176335,1,0,1,1,1,1,1,1,1
2026-05-09 16:00:00,0,100.0,20.0,0.7784738091089589,3.7612609274555613,1,0,1,1,1,1,1,1,1
2026-05-09 17:00:00,0,100.0,20.0,0.3432178485616283,3.6969629021541586,1,0,1,1,1,1,1,1,1
2026-05-09 18:00:00,0,100.0,20.0,0.58017519849805,2.5971261482539147,1,0,1,1,1,1,1,1,1
2026-05-09 19:00:00,0,100.0,20.0,0.0,2.131540696042739,0,0,1,1,1,1,1,1,1
2026-05-09 20:00:00,0,100.0,20.0,0.1454536966876083,3.093684638279041,1,0,1,1,1,1,1,1,1
2026-05-09 21:00:00,1,100.0,20.0,0.080614583679949,2.1792053865087198,1,0,1,1,1,1,1,1,0
2026-05-09 22:00:00,0,100.0,20.0,0.0904551024905098,1.55430249939314,1,0,1,1,1,1,1,1,1
2026-05-09 23:00:00,0,100.0,20.0,0.0,1.470599880396482,0,0,1,1,1,1,1,1,1
2026-05-10 00:00:00,0,100.0,20.0,0.0450477526381557,2.231275230407019,1,0,1,1,1,1,1,1,1
2026-05-10 01:00:00,0,100.0,20.0,0.0,2.4069474304528495,0,0,1,1,1,1,1,1,1
2026-05-10 02:00:00,0,100.0,20.0,0.1421108955563647,1.6449365802360147,1,0,1,1,1,1,1,1,1
2026-05-10 03:00:00,0,100.0,20.0,0.025250821191193,1.4646388633086034,1,0,1,1,1,1,1,1,1
2026-05-10 04:00:00,0,100.0,20.0,0.0,2.7348068225981086,0,0,1,1,1,1,1,1,1
2026-05-10 05:00:00,0,100.0,20.0,0.0300828293864799,3.0627348929720233,1,0,1,1,1,1,1,1,1
2026-05-10 06:00:00,0,100.0,20.0,0.1536183637215263,3.5235509659436257,1,0,1,1,1,1,1,1,1
2026-05-10 07:00:00,0,100.0,20.0,0.7045855424770782,3.1817356395638754,1,0,1,1,1,1,1,1,1
2026-05-10 08:00:00,0,100.0,20.0,0.629312730687411,3.1560566490678736,1,0,1,1,1,1,1,1,1
2026-05-10 09:00:00,0,100.0,20.0,0.7963469786732481,4.063983580762016,1,0,1,1,1,1,1,1,1
2026-05-10 10:00:00,0,100.0,20.0,0.8931108707666698,5.160385984766349,1,0,1,1,1,1,1,1,1
2026-05-10 11:00:00,0,100.0,20.0,1.1180242815558237,4.550069493859489,1,0,1,1,1,1,1,1,1
2026-05-10 12:00:00,0,100.0,20.0,1.2848423263842272,4.316421300432565,1,0,1,1,1,1,1,1,1
2026-05-10 13:00:00,0,100.0,20.0,1.025838111403388,4.1086939714117845,1,0,1,1,1,1,1,1,1
2026-05-10 14:00:00,0,100.0,20.0,1.0803681443991109,4.864940790755243,1,0,1,1,1,1,1,1,1
2026-05-10 15:00:00,0,100.0,20.0,0.9553042001104906,4.708330847335257,1,0,1,1,1,1,1,1,1
2026-05-10 16:00:00,0,100.0,20.0,0.7020842222234132,3.8745362160553642,1,0,1,1,1,1,1,1,1
2026-05-10 17:00:00,0,100.0,20.0,0.6116588574889075,3.4137774959304776,1,0,1,1,1,1,1,1,1
2026-05-10 18:00:00,0,100.0,20.0,0.2641146573815258,2.639309550362186,1,0,1,1,1,1,1,1,1
2026-05-10 19:00:00,0,100.0,20.0,0.0,2.4116968356381556,0,0,1,1,1,1,1,1,1
2026-05-10 20:00:00,0,100.0,20.0,0.220852514959755,2.524610712892914,1,0,1,1,1,1,1,1,1
2026-05-10 21:00:00,0,100.0,20.0,0.053216800188842,1.9875911416254564,1,0,1,1,1,1,1,1,1
2026-05-10 22:00:00,0,100.0,20.0,0.0552664529783353,2.4651536790180324,1,0,1,1,1,1,1,1,1
2026-05-10 23:00:00,0,100.0,20.0,0.0,1.0,0,0,1,1,1,1,1,1,1
2026-05-11 00:00:00,0,100.0,20.0,0.1692382619699762,1.9231405140025295,1,0,1,1,1,1,1,1,1
2026-05-11 01:00:00,0,100.0,20.0,0.0866397334825779,1.7510802699809556,1,1,1,1,1,1,1,1,1
2026-05-11 02:00:00,0,100.0,20.0,0.1186913835072676,1.1839643628261542,1,1,1,1,1,1,1,1,1
2026-05-11 03:00:00,0,100.0,20.0,0.0,2.7463941166382626,0,1,1,1,1,1,1,1,1
2026-05-11 04:00:00,0,100.0,20.0,0.0190324343789692,2.2217052676999534,1,1,1,1,1,1,1,1,1
2026-05-11 05:00:00,0,100.0,20.0,0.0,3.4628152220186355,0,1,1,1,1,1,1,1,1
2026-05-11 06:00:00,0,100.0,20.0,0.2671298760715817,3.3114904303311032,1,1,1,1,1,1,1,1,1
2026-05-11 07:00:00,0,100.0,20.0,0.6045437919748852,3.8739456880228995,1,1,1,1,1,1,1,1,1
2026-05-11 08:00:00,0,100.0,20.0,0.6125294797131611,3.3911935119052816,1,1,1,1,1,1,1,1,1
2026-05-11 09:00:00,0,100.0,20.0,1.0420044399827262,4.6078422379926876,1,1,1,1,1,1,1,1,1
2026-05-11 10:00:00,0,100.0,20.0,1.149336253226742,4.973355946016453,1,1,1,1,1,1,1,1,1
2026-05-11 11:00:00,0,100.0,20.0,1.1550176463478672,5.231937749078716,1,1,1,1,1,1,1,1,1
2026-05-11 12:00:00,0,100.0,20.0,1.414709054872879,5.359203150143478,0,1,1,0,1,1,1,1,1
2026-05-11 13:00:00,0,100.0,20.0,1.1906163743645393,4.024171571542997,0,1,1,0,1,1,1,1,1
2026-05-11 14:00:00,0,100.0,20.0,1.141849568787248,3.742742726454445,0,1,1,0,1,1,1,1,1
2026-05-11 15:00:00,0,100.0,20.0,1.100309104856058,4.292598428948825,1,1,1,1,1,1,1,1,1
2026-05-11 16:00:00,0,100.0,20.0,0.5766452920182702,3.749288232875094,1,1,1,1,1,1,1,1,1
2026-05-11 17:00:00,0,100.0,20.0,0.5550239614734841,3.031890544516616,1,1,1,1,1,1,1,1,1
2026-05-11 18:00:00,0,100.0,20.0,0.0772370903337177,2.6685820402502296,1,1,1,1,1,1,1,1,1
2026-05-11 19:00:00,0,100.0,20.0,0.0,2.2524508391114066,0,1,1,1,1,1,1,1,1
2026-05-11 20:00:00,0,100.0,20.0,0.0,1.827345523944609,0,1,1,1,1,1,1,1,1
2026-05-11 21:00:00,0,100.0,20.0,0.1150321453715373,1.877606932459652,1,1,1,1,1,1,1,1,1
2026-05-11 22:00:00,0,100.0,20.0,0.0824247729794494,2.5813193917636266,1,1,1,1,1,1,1,1,1
2026-05-11 23:00:00,0,100.0,20.0,0.0,1.6109715355386136,0,1,1,1,1,1,1,1,1
2026-05-12 00:00:00,0,100.0,20.0,0.0,1.1600309903408186,0,1,1,1,1,1,1,1,1
2026-05-12 01:00:00,0,100.0,20.0,0.0,2.409798337600031,0,1,1,1,1,1,1,1,1
2026-05-12 02:00:00,0,100.0,20.0,0.0,1.6894696333754284,0,1,1,1,1,1,1,1,1
2026-05-12 03:00:00,0,100.0,20.0,0.0,1.951655172913759,0,1,1,1,1,1,1,1,1
2026-05-12 04:00:00,0,100.0,20.0,0.086243911264867,2.998422521270251,1,1,1,1,1,1,1,1,1
2026-05-12 05:00:00,0,0.0,0.0,0.0,3.4767547253575546,0,1,1,1,1,1,0,1,1
2026-05-12 06:00:00,0,0.0,0.0,0.1246494249226964,3.6844606389276846,1,1,1,1,1,1,0,1,1
2026-05-12 07:00:00,0,0.0,0.0,0.5215066045395613,3.0919593145860222,1,1,1,1,1,1,0,1,1
2026-05-12 08:00:00,0,0.0,0.0,0.7002875201172513,3.5839276767141284,1,1,1,1,1,1,0,1,1
2026-05-12 09:00:00,0,0.0,0.0,0.7298803643229277,4.438842515260144,1,1,1,1,1,1,0,1,1
2026-05-12 10:00:00,0,0.0,0.0,1.0654113416830782,4.472848629458936,1,1,1,1,1,1,0,1,1
2026-05-12 11:00:00,0,0.0,0.0,0.938697571368327,5.0759538686501005,1,1,1,1,1,1,0,1,1
2026-05-12 12:00:00,0,0.0,0.0,1.3925970950000182,5.280448973056071,1,1,1,1,1,1,0,1,1
2026-05-12 13:00:00,0,0.0,0.0,1.282676883792465,3.9701074037713076,1,1,1,1,1,1,0,1,1
2026-05-12 14:00:00,0,0.0,0.0,1.0734295895858206,4.959257492353855,1,1,1,1,1,1,0,1,1
2026-05-12 15:00:00,0,0.0,0.0,0.8456098233622747,4.309787307901956,1,1,1,1,1,1,0,1,1
2026-05-12 16:00:00,0,0.0,0.0,0.4759689321559099,4.241740451106162,1,1,1,1,1,1,0,1,1
2026-05-12 17:00:00,0,0.0,0.0,0.5440256946419796,3.1487610642231703,1,1,1,1,1,1,0,1,1
2026-05-12 18:00:00,0,0.0,0.0,0.349566856006626,2.798047300505488,1,1,1,1,1,1,0,1,1
2026-05-12 19:00:00,0,0.0,0.0,0.0,2.3638204161047374,0,1,1,1,1,1,0,1,1
2026-05-12 20:00:00,0,0.0,0.0,0.0,2.8094836031510995,0,1,1,1,1,1,0,1,1
2026-05-12 21:00:00,0,0.6802113250710684,0.13604226501421368,0.1432023842254881,1.3626141274998067,1,1,1,1,1,1,1,1,1
2026-05-12 22:00:00,0,0.6802113250710684,0.13604226501421368,0.0,2.0531983948348747,0,1,1,1,1,1,1,1,1
2026-05-12 23:00:00,0,1.0930505512671478,0.21861011025342958,0.0869135213044378,1.8893537380170358,1,1,1,1,1,1,1,1,1
2026-05-13 00:00:00,0,1.0930505512671478,0.21861011025342958,0.0,1.8426754196357078,0,1,1,1,1,1,1,1,1
2026-05-13 01:00:00,0,1.2876684439939858,0.2575336887987972,0.0409721879424922,1.9221465986852302,1,1,1,1,1,1,1,1,1
2026-05-13 02:00:00,0,1.2876684439939858,0.2575336887987972,0.0,2.477211642690149,0,1,1,1,1,1,1,1,1
2026-05-13 03:00:00,0,1.6406959312143212,0.32813918624286426,0.0743215762569127,2.5258859055053833,1,1,1,1,1,1,1,1,1
2026-05-13 04:00:00,0,2.184886991641801,0.43697739832836013,0.1145665390373641,1.9257805681437217,1,1,1,1,1,1,1,1,1
2026-05-13 05:00:00,0,2.595269226819775,0.5190538453639549,0.0863962600374682,3.325839086552523,1,1,1,1,1,1,1,1,1
2026-05-13 06:00:00,0,3.8938921212068727,0.7787784242413746,0.2733942935551786,2.6197050916623277,1,1,1,1,1,1,1,1,1
2026-05-13 07:00:00,0,7.239864113719611,1.4479728227439224,0.7044151563184715,2.8536088874029755,1,1,1,1,1,1,1,1,1
2026-05-13 08:00:00,0,10.572228850490148,2.1144457700980297,0.7015504708990605,3.161291518762933,1,1,1,1,1,1,1,1,1
2026-05-13 09:00:00,0,14.486663893751642,2.8973327787503282,0.8240915880550512,4.326790433602889,1,1,1,1,1,1,1,1,1
2026-05-13 10:00:00,0,18.138021235841016,3.627604247168203,0.7687068088609211,3.7023294659287487,1,1,1,1,1,1,1,1,1
2026-05-13 11:00:00,0,24.53979735385683,4.907959470771366,1.3477423406349085,5.037742571237877,1,1,1,1,1,1,1,1,1
2026-05-13 12:00:00,0,29.86134722127941,5.972269444255883,1.1203262878784384,5.301463724233351,1,1,1,1,1,1,1,1,1
2026-05-13 13:00:00,0,34.68387339459603,6.936774678919205,1.0152686680666558,4.808617370408046,1,1,1,1,1,1,1,1,1
2026-05-13 14:00:00,0,40.48331076017109,8.096662152034218,1.2209341822263304,5.156922728416625,1,1,1,1,1,1,1,1,1
2026-05-13 15:00:00,0,44.02477678518649,8.804955357037297,0.745571794740083,4.154672751351249,1,1,1,1,1,1,1,1,1
2026-05-13 16:00:00,0,46.15879221764725,9.23175844352945,0.4492664068338459,3.4391940646606245,1,1,1,1,1,1,1,1,1
2026-05-13 17:00:00,0,48.65629876043065,9.73125975208613,0.5257908511122932,2.976207043625115,1,1,1,1,1,1,1,1,1
2026-05-13 18:00:00,0,49.4169187946823,9.88338375893646,0.160130533526664,2.583421461925461,1,1,1,1,1,1,1,1,1
2026-05-13 19:00:00,0,49.4169187946823,9.88338375893646,0.0,3.4113283902157474,0,1,1,1,1,1,1,1,1
2026-05-13 20:00:00,0,50.002886213573596,10.00057724271472,0.1233615618718505,2.411488977241863,1,1,1,1,1,1,1,1,1
2026-05-13 21:00:00,0,50.23419331271357,10.046838662542715,0.0486962313978905,2.4910145648821445,1,1,1,1,1,1,1,1,1
2026-05-13 22:00:00,0,50.51698299967092,10.103396599934184,0.0595346709383876,1.1122546817873287,1,1,1,1,1,1,1,1,1
2026-05-13 23:00:00,0,50.51698299967092,10.103396599934184,0.0442560146965271,2.443988767976373,0,1,1,0,1,1,1,1,1
2026-05-14 00:00:00,0,50.51698299967092,10.103396599934184,0.0502508260220378,1.9076628552921044,0,1,1,0,1,1,1,1,1
2026-05-14 01:00:00,0,50.51698299967092,10.103396599934184,0.0,1.225711228306491,0,1,1,0,1,1,1,1,1
2026-05-14 02:00:00,0,50.51698299967092,10.103396599934184,0.0,2.440282842086843,0,1,1,0,1,1,1,1,1
2026-05-14 03:00:00,0,50.51698299967092,10.103396599934184,0.0026502162832433,1.430743891086561,0,1,1,0,1,1,1,1,1
2026-05-14 04:00:00,0,50.709229997827045,10.141845999565408,0.0404730522433943,2.6227201371379634,1,1,1,1,1,1,1,1,1
2026-05-14 05:00:00,0,51.008027210006325,10.201605442001265,0.0629046762482697,3.220432669788063,1,1,1,1,1,1,1,1,1
2026-05-14 06:00:00,0,51.94840953722569,10.389681907445139,0.1979752267830263,3.7208056906470115,1,1,1,1,1,1,1,1,1
2026-05-14 07:00:00,0,54.91361633363183,10.982723266726367,0.6242540624012922,4.108929944618511,1,1,1,1,1,1,1,1,1
2026-05-14 08:00:00,0,54.91361633363183,10.982723266726367,0.7365591294923141,4.0943282546630675,0,1,1,1,1,0,1,1,1
2026-05-14 09:00:00,0,58.98829151968842,11.797658303937684,0.8578263549592804,4.149050664554006,1,1,1,1,1,1,1,1,1
2026-05-14 10:00:00,0,65.1172055051884,13.023441101037678,1.2902976811578883,3.9637344177575464,1,1,1,1,1,1,1,1,1
2026-05-14 11:00:00,0,70.92434734731837,14.184869469463674,1.2225561772905216,5.222309344267514,1,1,1,1,1,1,1,1,1
2026-05-14 12:00:00,0,76.34329804896873,15.268659609793747,1.1408317266632348,4.894141431879359,1,1,1,1,1,1,1,1,1
2026-05-14 13:00:00,0,82.7656856493466,16.55313712986932,1.352081600079552,4.956659004886347,1,1,1,1,1,1,1,1,1
2026-05-14 14:00:00,0,87.98367698457217,17.596735396914433,1.0985244916264336,4.436234937937975,1,1,1,1,1,1,1,1,1
2026-05-14 15:00:00,0,92.42869672589944,18.485739345179887,0.9357936297531084,4.632259941273005,1,1,1,1,1,1,1,1,1
2026-05-14 16:00:00,0,95.6693488058216,19.13386976116432,0.6822425431415067,3.1668631298198266,1,1,1,1,1,1,1,1,1
2026-05-14 17:00:00,0,98.37876071241305,19.67575214248261,0.570402506650834,3.7613082154661086,1,1,1,1,1,1,1,1,1
2026-05-14 18:00:00,0,99.68087176685168,19.936174353370337,0.2741286430397122,2.7283501087330575,1,1,1,1,1,1,1,1,1
2026-05-14 19:00:00,0,99.96089800858965,19.99217960171793,0.0589528929974644,2.4665705601074537,1,1,1,1,1,1,1,1,1
2026-05-14 20:00:00,0,100.0,20.0,0.1591298432303324,3.1462433888991717,1,1,1,1,1,1,1,1,1
2026-05-14 21:00:00,0,100.0,20.0,0.0140966152348298,1.3414740591141736,1,1,1,1,1,1,1,1,1
2026-05-14 22:00:00,0,100.0,20.0,0.1384367377827469,2.2953227061570107,1,1,1,1,1,1,1,1,1
2026-05-14 23:00:00,0,100.0,20.0,0.0,1.1851093113861721,0,1,1,1,1,1,1,1,1
2026-05-15 00:00:00,0,100.0,20.0,0.0,2.394627606363687,0,1,1,1,1,1,1,1,1
2026-05-15 01:00:00,0,100.0,20.0,0.0,2.0841468961914718,0,1,1,1,1,1,1,1,1
2026-05-15 02:00:00,0,100.0,20.0,0.0379746992001289,1.4842518962298625,1,1,1,1,1,1,1,1,1
2026-05-15 03:00:00,0,100.0,20.0,0.0818344036424149,1.685423077164474,1,1,1,1,1,1,1,1,1
2026-05-15 04:00:00,0,100.0,20.0,0.0066233765046494,2.087590724941771,1,1,1,1,1,1,1,1,1
2026-05-15 05:00:00,0,100.0,20.0,0.0057530214999199,2.310182422363009,1,1,1,1,1,1,1,1,1
2026-05-15 06:00:00,0,100.0,20.0,0.2622511742117655,2.803121451106286,1,1,1,1,1,1,1,1,1
2026-05-15 07:00:00,0,100.0,20.0,0.5602858169006381,3.897483152761045,1,1,1,1,1,1,1,1,1
2026-05-15 08:00:00,0,100.0,20.0,0.8148792603812138,4.033159357839149,1,1,1,1,1,1,1,1,1
2026-05-15 09:00:00,0,100.0,20.0,0.7003004937313622,4.604644852149301,1,1,1,1,1,1,1,1,1
2026-05-15 10:00:00,0,100.0,20.0,1.271379891188817,4.807845969130701,1,1,1,1,1,1,1,1,1
2026-05-15 11:00:00,0,100.0,20.0,1.1487464843397217,3.956411332494182,1,1,1,1,1,1,1,1,1
2026-05-15 12:00:00,0,100.0,20.0,1.671581287251374,4.989932877901449,1,1,1,1,1,1,1,1,1
2026-05-15 13:00:00,0,100.0,20.0,0.9894332252983083,4.819030332479116,1,1,1,1,1,1,1,1,1
2026-05-15 14:00:00,0,100.0,20.0,0.8257712689747675,4.335835401907098,1,1,1,1,1,1,1,1,1
2026-05-15 15:00:00,0,100.0,20.0,1.013296957054204,3.658161170358217,1,1,1,1,1,1,1,1,1
2026-05-15 16:00:00,0,100.0,20.0,0.7850328824018407,4.339565279775787,1,1,1,1,1,1,1,1,1
2026-05-15 17:00:00,0,100.0,20.0,0.6193499364816406,3.059042425757336,1,1,1,1,1,1,1,1,1
2026-05-15 18:00:00,0,100.0,20.0,0.2437362264963085,3.7114812547001703,1,1,1,1,1,1,1,1,1
2026-05-15 19:00:00,0,100.0,20.0,0.0047663992254825,2.8185397903423826,1,1,1,1,1,1,1,1,1
2026-05-15 20:00:00,0,100.0,20.0,0.0541785396302085,3.0495016474184307,1,1,1,1,1,1,1,1,1
2026-05-15 21:00:00,0,100.0,20.0,0.0655419180866212,1.9601925705826142,1,1,1,1,1,1,1,1,1
2026-05-15 22:00:00,0,100.0,20.0,0.0613363353628438,2.2749340267654006,1,1,1,1,1,1,1,1,1
2026-05-15 23:00:00,0,100.0,20.0,0.0,1.5927204320935497,0,1,1,1,1,1,1,1,1
2026-05-16 00:00:00,0,100.0,20.0,0.0,1.0181069596624457,0,1,1,1,1,1,1,1,1
2026-05-16 01:00:00,0,100.0,20.0,0.0,2.344393473021163,0,1,1,1,1,1,1,1,1
2026-05-16 02:00:00,0,100.0,20.0,0.0,1.5997568144557759,0,1,1,1,1,1,1,1,1
2026-05-16 03:00:00,0,100.0,20.0,0.0,2.716534440097831,0,1,1,1,1,1,1,1,1
2026-05-16 04:00:00,0,100.0,20.0,0.0,1.7958004174097604,0,1,1,1,1,1,1,1,1
2026-05-16 05:00:00,0,100.0,20.0,0.0,2.113244353671423,0,1,1,1,1,0,1,1,1
2026-05-16 06:00:00,0,100.0,20.0,0.3670765847049301,2.5013042046285,0,1,1,1,1,0,1,1,1
2026-05-16 07:00:00,0,100.0,20.0,0.4801860339024442,3.567668815269866,0,1,1,1,1,0,1,1,1
2026-05-16 08:00:00,0,100.0,20.0,0.7988464320194899,3.4720224712464134,0,1,1,1,1,0,1,1,1
2026-05-16 09:00:00,0,100.0,20.0,0.8731270428302684,4.440440710608199,0,1,0,1,1,0,1,1,1
2026-05-16 10:00:00,0,100.0,20.0,1.2372999860546718,4.908342167359148,1,1,0,1,1,1,1,1,1
2026-05-16 11:00:00,0,100.0,20.0,1.2040539103446437,4.881563829963291,1,1,0,1,1,1,1,1,1
2026-05-16 12:00:00,0,100.0,20.0,1.0250301852274086,4.709336767098305,1,1,0,1,1,1,1,1,1
2026-05-16 13:00:00,0,100.0,20.0,1.1467713565687028,5.094891307255162,1,1,0,1,1,1,1,1,1
2026-05-16 14:00:00,0,100.0,20.0,1.2574668648871947,3.8193068081088457,1,1,0,1,1,1,1,1,1
2026-05-16 15:00:00,0,100.0,20.0,0.7241936315610257,4.156443562347415,1,1,0,1,1,1,1,1,1
2026-05-16 16:00:00,0,100.0,20.0,0.5994408342211057,4.06294990529833,1,1,0,1,1,1,1,1,1
2026-05-16 17:00:00,0,100.0,20.0,0.6427165415603784,2.8029425481599963,1,1,0,1,1,1,1,1,1
2026-05-16 18:00:00,0,100.0,20.0,0.2642455168471451,3.0626273181502413,1,1,1,1,1,1,1,1,1
2026-05-16 19:00:00,0,100.0,20.0,0.0554968707317513,2.2646941851894926,1,1,1,1,1,1,1,1,1
2026-05-16 20:00:00,0,100.0,20.0,0.1169858693109485,2.4434385221731243,1,1,1,1,1,1,1,1,1
2026-05-16 21:00:00,0,100.0,20.0,0.0,2.012366224864724,0,1,1,1,1,1,1,1,1
2026-05-16 22:00:00,0,100.0,20.0,0.0,1.785168747161789,0,1,1,1,1,1,1,1,1
2026-05-16 23:00:00,0,100.0,20.0,0.067918330550112,2.3335009895007426,1,1,1,1,1,1,1,1,1
2026-05-17 00:00:00,0,100.0,20.0,0.0,2.0930572876374747,0,1,1,1,1,1,1,1,1
2026-05-17 01:00:00,0,100.0,20.0,0.0,1.093173745854543,0,1,1,1,1,1,1,1,1
2026-05-17 02:00:00,0,100.0,20.0,0.0,2.1057701939870594,0,1,1,1,1,1,1,1,1
2026-05-17 03:00:00,0,100.0,20.0,0.0667781328691819,1.8917302925995432,1,1,1,1,1,1,1,1,1
2026-05-17 04:00:00,0,100.0,20.0,0.0,2.145975426910407,0,1,1,1,1,1,1,1,1
2026-05-17 05:00:00,0,100.0,20.0,0.2173569792193866,2.4383279424658975,1,1,1,1,1,1,1,1,1
2026-05-17 06:00:00,0,100.0,20.0,0.3403006365611837,2.509298802340346,1,1,1,1,1,1,1,1,1
2026-05-17 07:00:00,0,100.0,20.0,0.8589278397543583,4.111963966648832,1,1,0,1,1,1,1,1,1
2026-05-17 08:00:00,0,100.0,20.0,0.6462100837635429,4.58310922844645,1,1,0,1,1,1,1,1,1
2026-05-17 09:00:00,0,100.0,20.0,1.1234659287353328,4.096330417025404,1,1,0,1,1,1,1,1,1
2026-05-17 10:00:00,0,100.0,20.0,0.9077952521379145,4.256053940427306,1,1,1,1,1,1,1,1,1
2026-05-17 11:00:00,0,100.0,20.0,0.924184657609477,5.169126767909724,1,1,1,1,1,1,1,1,1
2026-05-17 12:00:00,0,100.0,20.0,1.3304237412819924,4.074645969399855,1,1,1,1,1,1,1,1,1
2026-05-17 13:00:00,0,100.0,20.0,0.9591216930966308,4.774879652917733,1,1,1,1,1,1,1,1,0
2026-05-17 14:00:00,0,100.0,20.0,0.930010750322229,4.189564622506489,1,1,1,1,1,1,1,1,0
2026-05-17 15:00:00,0,100.0,20.0,1.072157022770369,3.9749497980035438,1,1,1,1,1,1,1,1,0
2026-05-17 16:00:00,0,100.0,20.0,0.8095489164913071,4.102133275743581,1,1,1,1,1,1,1,1,0
