,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-05-26 07:00:00,0,100.0,20.0,2.2707405572076222,4.04338634239794,1,1,1,1,1,1,1,1,1
2026-05-26 08:00:00,0,100.0,20.0,2.5963926187032627,3.4558318603350338,1,1,1,1,1,1,1,1,1
2026-05-26 09:00:00,0,100.0,20.0,4.636470363198321,4.019239143222826,1,1,1,1,1,1,1,1,1
2026-05-26 10:00:00,0,100.0,20.0,5.66445929865438,3.7229026485312793,1,1,1,1,1,1,1,1,1
2026-05-26 11:00:00,0,100.0,20.0,6.619417402873822,4.06899350158924,1,1,1,1,1,1,1,1,1
2026-05-26 12:00:00,0,100.0,20.0,5.425520833936599,3.900840528863271,1,1,1,1,1,1,1,1,1
2026-05-26 13:00:00,0,100.0,20.0,6.565083112092595,4.472888820277705,1,1,1,1,1,1,1,1,1
2026-05-26 14:00:00,0,100.0,20.0,5.161035065094411,5.043072356434737,1,1,1,1,1,1,1,1,1
2026-05-26 15:00:00,0,100.0,20.0,3.513839803789292,4.913255542146569,1,1,1,1,1,1,1,1,1
2026-05-26 16:00:00,0,100.0,20.0,3.226202562019195,4.143275295392141,1,1,1,1,1,1,1,1,1
2026-05-26 17:00:00,0,100.0,20.0,1.9018222609613236,4.23649156090117,1,1,1,1,1,1,1,1,1
2026-05-26 18:00:00,0,100.0,20.0,1.247821462922036,3.2792345102636187,1,1,1,1,1,1,1,1,1
2026-05-26 19:00:00,0,100.0,20.0,0.0,2.6781417853052405,0,1,1,1,1,1,1,1,1
2026-05-26 20:00:00,0,100.0,20.0,0.0,2.246495028223807,0,1,1,1,1,1,1,1,1
2026-05-26 21:00:00,0,100.0,20.0,0.0,1.717823282614447,0,1,1,1,1,1,1,1,1
2026-05-26 22:00:00,0,100.0,20.0,0.0,2.1000941091706036,0,1,1,1,1,1,1,1,1
2026-05-26 23:00:00,0,100.0,20.0,0.0,2.153526528823802,0,1,1,1,1,1,1,1,1
2026-05-27 00:00:00,0,100.0,20.0,0.0,2.0593363563256943,0,1,1,1,1,1,1,1,1
2026-05-27 01:00:00,0,100.0,20.0,0.0,2.3959879457707354,0,1,1,1,1,1,1,1,1
2026-05-27 02:00:00,0,100.0,20.0,0.0,1.1873762935111263,0,1,1,1,1,1,1,1,1
2026-05-27 03:00:00,0,100.0,20.0,0.0,2.6081917418277722,0,1,1,1,1,1,1,1,1
2026-05-27 04:00:00,0,100.0,20.0,0.0,1.7390372786067847,0,1,1,1,1,1,1,1,1
2026-05-27 05:00:00,0,100.0,20.0,0.0,2.876285336639421,0,1,1,1,1,1,1,1,1
2026-05-27 06:00:00,0,100.0,20.0,1.3442389540088482,3.8949417912094146,1,1,1,1,1,1,1,1,1
2026-05-27 07:00:00,0,100.0,20.0,2.185069582179654,2.8709155759093297,1,1,1,1,1,1,1,1,1
2026-05-27 08:00:00,0,100.0,20.0,2.697774355752128,4.444501354989336,0,1,1,1,1,0,1,1,1
2026-05-27 09:00:00,0,100.0,20.0,4.283375969362512,3.5990891953299666,0,1,1,1,1,0,1,1,1
2026-05-27 10:00:00,0,100.0,20.0,5.6081113071216375,4.420734357809185,0,1,1,1,1,0,1,1,1
2026-05-27 11:00:00,0,100.0,20.0,6.970819234810887,5.001798409462999,0,1,1,1,1,0,1,1,1
2026-05-27 12:00:00,0,100.0,20.0,5.836823945752707,5.045707967108965,0,1,1,1,1,0,1,1,1
2026-05-27 13:00:00,0,100.0,20.0,5.574739858597911,4.9505369518825955,1,1,1,1,1,1,1,1,1
2026-05-27 14:00:00,0,100.0,20.0,5.368604143835404,3.7104779659764984,1,1,1,1,1,1,1,1,1
2026-05-27 15:00:00,0,100.0,20.0,4.173187481397286,3.9301971666772735,1,1,1,1,1,1,1,1,1
2026-05-27 16:00:00,0,0.0,0.0,3.334617751387948,3.2786902257533845,1,1,1,1,1,1,0,1,1
2026-05-27 17:00:00,0,0.0,0.0,1.8612653958728684,2.9027627793368085,1,1,1,1,1,1,0,1,1
2026-05-27 18:00:00,0,0.0,0.0,1.5620791571861852,2.5075430086282604,1,1,1,1,1,1,0,1,1
2026-05-27 19:00:00,0,0.0,0.0,0.0,2.7535833876787903,0,1,1,1,1,1,0,1,1
2026-05-27 20:00:00,0,0.0,0.0,0.0,1.6815536792599541,0,1,1,1,1,1,0,1,1
2026-05-27 21:00:00,0,0.0,0.0,0.0,2.2349180223147664,0,1,1,1,1,1,0,1,1
2026-05-27 22:00:00,0,0.0,0.0,0.0,1.6806330186726952,0,1,1,1,1,1,0,1,1
2026-05-27 23:00:00,0,0.0,0.0,0.0,2.170046446173139,0,1,1,1,1,1,0,1,1
2026-05-28 00:00:00,0,0.0,0.0,0.0,2.309772434087644,0,1,1,1,1,1,0,1,1
2026-05-28 01:00:00,0,0.0,0.0,0.0,1.309051159400854,0,1,1,1,1,1,0,1,1
2026-05-28 02:00:00,0,0.0,0.0,0.0,2.578112444272613,0,1,1,1,1,1,0,1,0
2026-05-28 03:00:00,0,0.0,0.0,0.0,1.5240040777730224,0,1,1,1,1,1,0,1,1
2026-05-28 04:00:00,0,0.0,0.0,0.0,2.1418183778755213,0,1,1,1,1,1,0,1,1
2026-05-28 05:00:00,0,0.0,0.0,0.0,2.8761530960910346,0,1,1,1,1,1,0,1,1
2026-05-28 06:00:00,0,0.0,0.0,1.1366201060658547,3.3843324326625,1,1,1,1,1,1,0,1,1
2026-05-28 07:00:00,0,0.0,0.0,2.2658628722708976,3.91757492545746,1,1,1,1,1,1,0,1,1
2026-05-28 08:00:00,0,0.0,0.0,3.359759515091344,3.5965549992491934,1,1,1,1,1,1,0,1,1
2026-05-28 09:00:00,0,0.0,0.0,4.507709320080015,3.7680511911549956,1,1,1,1,1,1,0,1,1
2026-05-28 10:00:00,0,0.0,0.0,6.124768631414724,3.8591251595840665,1,1,1,1,1,1,0,1,1
2026-05-28 11:00:00,0,0.0,0.0,5.448463402423763,4.936029160695674,1,1,1,1,1,1,0,1,1
2026-05-28 12:00:00,0,0.0,0.0,7.290880090606273,4.944929451851786,1,1,1,1,1,1,0,1,1
2026-05-28 13:00:00,0,0.0,0.0,6.326792147788963,5.173462499901584,0,1,1,1,0,1,0,1,1
2026-05-28 14:00:00,0,0.0,0.0,5.072035014970528,4.316608272619278,0,1,1,1,0,1,0,1,1
2026-05-28 15:00:00,0,0.0,0.0,3.627352012125644,4.687318823767487,0,1,1,1,0,1,0,1,1
2026-05-28 16:00:00,0,0.0,0.0,2.9926217732083886,4.378231905640314,0,1,1,1,0,1,0,1,1
2026-05-28 17:00:00,0,0.0,0.0,1.7592078241521043,3.98763402398707,0,1,1,1,0,1,0,1,1
2026-05-28 18:00:00,0,0.0,0.0,1.2005026399596772,2.4228105760601513,0,1,1,1,0,1,0,1,1
2026-05-28 19:00:00,0,0.0,0.0,0.0,2.368209611088953,0,1,1,1,0,1,0,1,1
2026-05-28 20:00:00,0,0.0,0.0,0.0,2.004292029651256,0,1,1,1,0,1,0,1,1
2026-05-28 21:00:00,0,0.0,0.0,0.0,2.15690560190674,0,1,1,1,0,1,0,1,1
2026-05-28 22:00:00,0,0.0,0.0,0.0,1.7475263537618617,0,1,1,1,0,1,0,1,1
2026-05-28 23:00:00,0,0.0,0.0,0.0,1.8465656747174497,0,1,1,1,0,1,0,1,1
2026-05-29 00:00:00,0,0.0,0.0,0.0,1.4547753896742877,0,1,1,1,0,1,0,1,1
2026-05-29 01:00:00,0,0.0,0.0,0.0,1.4024945461459872,0,1,1,1,0,1,0,1,1
2026-05-29 02:00:00,0,0.0,0.0,0.0,1.4317756571760558,0,1,1,1,0,1,0,1,1
2026-05-29 03:00:00,0,0.0,0.0,0.0,2.039011001465004,0,1,1,1,0,1,0,1,1
2026-05-29 04:00:00,0,0.0,0.0,0.0,2.3745438280810554,0,1,1,1,0,1,0,1,1
2026-05-29 05:00:00,0,0.0,0.0,0.0,2.4263583681828664,0,1,1,1,0,1,0,1,1
2026-05-29 06:00:00,0,0.0,0.0,1.5768414583335204,3.3484400042262914,0,1,1,1,0,1,0,1,1
2026-05-29 07:00:00,0,0.0,0.0,1.87465424689101,3.3273303093745805,0,1,1,1,0,1,0,1,1
2026-05-29 08:00:00,0,0.0,0.0,2.65558519639101,4.332485150119858,0,1,1,1,0,1,0,1,1
2026-05-29 09:00:00,0,0.0,0.0,3.890308981468509,4.932057018895822,0,1,1,1,0,1,0,1,1
2026-05-29 10:00:00,0,0.0,0.0,5.105096365703927,3.9300449201285605,0,1,1,1,0,1,0,1,1
2026-05-29 11:00:00,0,0.0,0.0,5.294518585523152,4.852854786317927,0,1,1,1,0,1,0,1,1
2026-05-29 12:00:00,0,0.0,0.0,5.671246193059546,4.526754218872331,0,1,1,1,0,1,0,1,1
2026-05-29 13:00:00,0,0.0,0.0,6.921949734736721,4.9629541769133105,0,1,1,1,0,1,0,1,1
2026-05-29 14:00:00,0,0.0,0.0,6.109970761821283,5.100478653720197,0,1,1,1,0,1,0,1,1
2026-05-29 15:00:00,0,0.0,0.0,3.7626567621805433,4.3682811558080905,0,1,1,1,0,1,0,1,1
2026-05-29 16:00:00,0,0.0,0.0,2.791099341032458,3.9725206766784926,0,1,1,1,0,1,0,1,1
2026-05-29 17:00:00,0,0.0,0.0,2.138675870793868,3.786257499668929,0,1,1,1,0,1,0,1,1
2026-05-29 18:00:00,0,0.0,0.0,1.1271196944695667,2.8591464985915964,0,1,1,1,0,1,0,1,1
2026-05-29 19:00:00,0,0.0,0.0,0.0,3.3927321639930064,0,1,1,1,0,1,0,1,1
2026-05-29 20:00:00,0,0.0,0.0,0.0,2.740386151299562,0,1,1,1,0,1,0,1,1
2026-05-29 21:00:00,0,0.0,0.0,0.0,1.5887650956618997,0,1,1,1,0,1,0,1,1
2026-05-29 22:00:00,0,0.0,0.0,0.0,2.1519340439223664,0,1,1,1,0,1,0,0,1
2026-05-29 23:00:00,0,0.0,0.0,0.0,1.3911845571430979,0,1,1,1,0,1,1,1,1
2026-05-30 00:00:00,0,0.0,0.0,0.0,1.1328830751345507,0,1,1,1,0,1,1,1,1
2026-05-30 01:00:00,0,0.0,0.0,0.0,1.208713522414122,0,1,1,1,0,1,1,1,1
2026-05-30 02:00:00,0,0.0,0.0,0.0,1.749394496054205,0,1,1,1,0,1,1,1,1
2026-05-30 03:00:00,0,0.0,0.0,0.0,2.7099910254486232,0,1,1,1,0,1,1,1,1
2026-05-30 04:00:00,0,0.0,0.0,0.0,1.6722919366013218,0,1,1,1,0,1,1,1,1
2026-05-30 05:00:00,0,0.0,0.0,0.0,3.2770917963206765,0,1,1,1,0,1,1,1,1
2026-05-30 06:00:00,0,0.0,0.0,1.3923138883735515,3.458919916534567,0,1,1,1,0,1,1,1,1
2026-05-30 07:00:00,0,0.0,0.0,1.758267664485568,2.932640843254624,0,1,1,1,0,1,1,1,1
2026-05-30 08:00:00,0,0.0,0.0,2.6691590702922747,3.31918719541233,0,1,1,1,0,1,1,1,1
2026-05-30 09:00:00,0,0.0,0.0,3.878950557916908,3.6787137682209603,0,1,1,1,0,1,1,1,1
2026-05-30 10:00:00,0,0.0,0.0,5.902538897882648,4.937790582603375,0,1,1,1,0,1,1,1,1
2026-05-30 11:00:00,0,0.0,0.0,6.259843813696519,4.675045675100617,0,1,1,1,0,1,1,1,1
2026-05-30 12:00:00,0,0.0,0.0,6.439124850698136,4.688818149724673,0,1,1,1,0,1,1,1,1
2026-05-30 13:00:00,0,0.0,0.0,5.809348180813547,4.109649567793644,0,1,1,1,0,1,1,1,1
2026-05-30 14:00:00,0,0.0,0.0,5.789719943060734,4.400385339909182,0,1,1,1,0,1,1,1,1
2026-05-30 15:00:00,0,0.0,0.0,3.853595487155279,3.5284810235222475,0,1,1,1,0,1,1,1,1
2026-05-30 16:00:00,0,0.0,0.0,3.235654227246074,3.78064396693902,0,1,1,1,0,1,1,1,1
2026-05-30 17:00:00,0,0.0,0.0,1.99638180367868,4.259139456499577,0,1,1,1,0,1,1,1,1
2026-05-30 18:00:00,0,0.0,0.0,1.4436508914810284,3.3791227863155777,0,1,1,1,0,1,1,1,1
2026-05-30 19:00:00,0,0.0,0.0,0.0,3.132791757010983,0,1,1,1,0,1,1,1,1
2026-05-30 20:00:00,0,0.0,0.0,0.0,2.7291632740087177,0,1,1,1,0,1,1,1,1
2026-05-30 21:00:00,0,0.0,0.0,0.0,1.8348060952682088,0,1,1,1,0,1,1,1,1
2026-05-30 22:00:00,0,0.0,0.0,0.0,2.2062578807433226,0,1,1,1,0,1,1,1,1
2026-05-30 23:00:00,0,0.0,0.0,0.0,1.0703901947374521,0,1,1,1,0,1,1,1,1
2026-05-31 00:00:00,0,0.0,0.0,0.0,1.221326078681497,0,1,1,1,0,1,1,1,1
2026-05-31 01:00:00,0,0.0,0.0,0.0,2.283085611441508,0,1,1,1,0,1,1,1,1
2026-05-31 02:00:00,0,0.0,0.0,0.0,1.8567156456659357,0,1,1,1,0,1,1,1,1
2026-05-31 03:00:00,0,0.0,0.0,0.0,2.332567516721466,0,1,1,1,0,1,1,1,1
2026-05-31 04:00:00,0,0.0,0.0,0.0,2.770607317020414,0,1,1,1,0,1,1,1,1
2026-05-31 05:00:00,0,0.0,0.0,0.0,2.5368616212724637,0,1,1,1,1,1,1,1,1
2026-05-31 06:00:00,0,5.7791634969357375,1.1558326993871475,1.216665999354892,3.869068939752068,1,1,1,1,1,1,1,1,1
2026-05-31 07:00:00,0,15.651759877226379,3.1303519754452758,2.0784413432190827,3.602575214747044,1,1,0,1,1,1,1,1,1
2026-05-31 08:00:00,0,32.073786335668565,6.414757267133713,3.457268728093092,4.57962487311673,1,0,1,1,1,1,1,1,1
2026-05-31 09:00:00,0,50.793518050012686,10.158703610002538,3.940996150388237,4.189680781449708,1,0,1,1,1,1,1,1,1
2026-05-31 10:00:00,0,74.5435180500127,14.908703610002538,6.076566960859792,3.9686949312664566,1,0,1,1,1,1,1,1,1
2026-05-31 11:00:00,0,98.2935180500127,19.65870361000254,6.224465144316761,5.093066296488747,1,0,1,1,1,1,1,1,1
2026-05-31 12:00:00,0,100.0,20.0,7.368504392113384,4.639205159479376,1,0,1,1,1,1,1,1,1
2026-05-31 13:00:00,0,100.0,20.0,5.426709156502215,4.741424787292398,1,0,1,1,1,1,1,1,1
2026-05-31 14:00:00,0,100.0,20.0,6.097291278488884,4.607160659473821,1,0,1,1,1,1,1,1,1
2026-05-31 15:00:00,0,100.0,20.0,4.910099352258232,4.814752384870132,1,0,1,1,1,1,1,1,1
2026-05-31 16:00:00,0,100.0,20.0,3.417404868969512,3.472864583332759,1,0,1,1,1,1,1,1,1
2026-05-31 17:00:00,0,100.0,20.0,1.8501387616832323,4.0276849346075725,1,0,1,1,1,1,1,1,1
2026-05-31 18:00:00,0,100.0,20.0,1.4512303451442006,2.7966991223730835,1,0,1,1,1,1,1,1,1
2026-05-31 19:00:00,0,100.0,20.0,0.0,3.0345430213755993,0,0,1,1,1,1,1,1,1
2026-05-31 20:00:00,0,100.0,20.0,0.0,2.7682284681274956,0,0,1,1,1,1,1,1,1
2026-05-31 21:00:00,0,100.0,20.0,0.0,2.046877740354221,0,0,1,1,1,1,1,1,1
2026-05-31 22:00:00,0,100.0,20.0,0.0,2.150018316037449,0,0,1,1,1,1,1,1,1
2026-05-31 23:00:00,0,100.0,20.0,0.0,2.3409039683595387,0,0,1,1,1,1,1,1,1
2026-06-01 00:00:00,0,100.0,20.0,0.0,1.0976548124764884,0,0,1,1,1,1,1,1,1
2026-06-01 01:00:00,0,100.0,20.0,0.0,1.2839805501288586,0,0,1,1,1,1,1,1,1
2026-06-01 02:00:00,0,100.0,20.0,0.0,2.0949130861595346,0,0,1,1,1,1,1,1,1
2026-06-01 03:00:00,0,100.0,20.0,0.0,1.7515897517378942,0,0,1,1,1,1,1,1,1
2026-06-01 04:00:00,1,100.0,20.0,0.0,2.9754601761658845,0,0,1,1,1,1,1,0,1
2026-06-01 05:00:00,1,100.0,20.0,0.0,2.248648543608951,0,0,1,1,1,1,1,0,1
2026-06-01 06:00:00,0,100.0,20.0,1.1998318551434637,3.1384967484923054,1,0,1,1,1,1,1,1,1
2026-06-01 07:00:00,0,100.0,20.0,2.155149994432363,3.5187237261009137,1,0,1,1,1,1,1,1,1
2026-06-01 08:00:00,0,100.0,20.0,3.1811059254070764,4.1758932757911085,1,0,1,1,1,1,1,1,1
2026-06-01 09:00:00,0,100.0,20.0,3.869243018805741,4.3698127500463615,1,0,1,1,1,1,1,1,1
2026-06-01 10:00:00,0,100.0,20.0,5.040916051177228,5.165545227436562,1,0,1,1,1,1,1,1,1
2026-06-01 11:00:00,0,100.0,20.0,5.567357631253088,4.114382353175646,1,0,1,1,1,1,1,1,1
2026-06-01 12:00:00,0,100.0,20.0,5.844095367103945,4.431353237992386,1,0,1,1,1,1,1,1,1
2026-06-01 13:00:00,0,100.0,20.0,5.685070515353959,4.507672178207506,1,0,1,1,1,1,1,1,1
2026-06-01 14:00:00,0,100.0,20.0,5.367849120727077,4.28225519376093,1,0,1,1,1,1,1,1,1
2026-06-01 15:00:00,0,100.0,20.0,4.133745341948095,3.8273747928450783,1,0,1,1,1,1,1,1,1
2026-06-01 16:00:00,0,100.0,20.0,2.531200691833446,3.390955015773061,1,0,1,1,1,1,1,1,1
2026-06-01 17:00:00,0,100.0,20.0,1.7675957478088482,2.969078504546181,1,0,1,1,1,1,1,1,1
2026-06-01 18:00:00,0,100.0,20.0,1.1886657540890069,3.8110103938629742,1,0,1,1,1,1,1,1,1
2026-06-01 19:00:00,0,100.0,20.0,0.0,2.566663318873446,0,0,1,1,0,1,1,1,1
2026-06-01 20:00:00,0,100.0,20.0,0.0,2.4064689834556745,0,0,1,1,0,1,1,1,1
2026-06-01 21:00:00,0,100.0,20.0,0.0,2.568635133108233,0,0,1,1,0,1,1,1,1
2026-06-01 22:00:00,0,100.0,20.0,0.0,1.1126115489955135,0,0,1,1,0,1,1,1,1
2026-06-01 23:00:00,0,100.0,20.0,0.0,2.154472261814644,0,0,1,1,0,1,1,1,1
2026-06-02 00:00:00,0,100.0,20.0,0.0,1.4422663163879643,0,0,1,1,0,1,1,1,1
2026-06-02 01:00:00,0,100.0,20.0,0.0,1.5584007515996103,0,0,1,1,0,1,1,1,1
2026-06-02 02:00:00,0,100.0,20.0,0.0,1.4731972509704367,0,0,1,1,0,1,1,1,1
2026-06-02 03:00:00,0,100.0,20.0,0.0,2.7726947764466905,0,0,1,1,0,1,1,1,1
2026-06-02 04:00:00,0,100.0,20.0,0.0,2.209281838627418,0,0,1,1,0,1,1,1,1
2026-06-02 05:00:00,0,100.0,20.0,0.0,3.2713058685804546,0,0,1,1,0,1,1,1,1
2026-06-02 06:00:00,0,100.0,20.0,1.490146950668925,3.2026085062437293,0,0,1,1,0,0,1,1,1
2026-06-02 07:00:00,0,100.0,20.0,2.14488944880064,3.414702058957924,0,0,1,1,0,0,1,1,1
2026-06-02 08:00:00,0,100.0,20.0,3.2550397308295578,4.333421298416312,0,0,1,1,0,1,1,1,1
2026-06-02 09:00:00,0,100.0,20.0,4.46574182735078,4.168568853439343,0,0,1,1,0,1,1,1,1
2026-06-02 10:00:00,0,100.0,20.0,6.235246007518267,4.0898309455234845,0,0,1,1,0,1,1,1,1
2026-06-02 11:00:00,1,100.0,20.0,6.945046394025782,5.065194148383013,0,0,1,1,0,1,1,1,1
2026-06-02 12:00:00,0,100.0,20.0,6.887576901019234,4.304708228338141,0,0,1,1,0,1,1,1,1
2026-06-02 13:00:00,0,100.0,20.0,6.367865078840903,5.239885206098078,1,0,1,1,1,1,1,1,1
2026-06-02 14:00:00,0,100.0,20.0,5.839031340782792,4.24631426031111,1,0,1,1,1,1,1,1,1
2026-06-02 15:00:00,0,100.0,20.0,4.589865538326675,4.737367453625551,1,0,1,1,1,1,1,1,1
2026-06-02 16:00:00,0,100.0,20.0,3.04259138975994,4.112986781780054,1,0,1,1,1,1,1,1,1
2026-06-02 17:00:00,0,100.0,20.0,2.0278870396243813,2.8293355019253905,1,0,1,1,1,1,1,1,1
2026-06-02 18:00:00,0,100.0,20.0,1.309897044810401,3.7820600332825536,1,0,1,1,1,1,1,1,1
2026-06-02 19:00:00,0,100.0,20.0,0.0,2.542556733863631,0,0,1,1,1,1,1,1,1
2026-06-02 20:00:00,0,100.0,20.0,0.0,2.608918025039178,0,0,1,1,1,1,1,1,1
2026-06-02 21:00:00,0,100.0,20.0,0.0,2.2316774552952876,0,0,1,1,1,1,1,1,1
2026-06-02 22:00:00,0,100.0,20.0,0.0,1.1422512770007098,0,0,1,1,1,1,1,1,1
2026-06-02 23:00:00,0,100.0,20.0,0.0,1.4586656584612565,0,0,1,1,1,1,1,1,1
2026-06-03 00:00:00,0,100.0,20.0,0.0,1.0328160946698934,0,0,1,1,1,1,1,1,1
2026-06-03 01:00:00,0,100.0,20.0,0.0,2.4444646243706725,0,0,1,1,1,1,1,1,1
2026-06-03 02:00:00,0,100.0,20.0,0.0,2.014929785323627,0,0,1,1,1,1,1,1,1
2026-06-03 03:00:00,0,100.0,20.0,0.0,2.482151834536792,0,0,1,1,1,1,1,1,1
2026-06-03 04:00:00,0,100.0,20.0,0.0,2.375915108390527,0,0,1,1,1,1,1,1,1
2026-06-03 05:00:00,0,100.0,20.0,0.0,2.7447829625927525,0,0,1,1,1,1,1,1,1
2026-06-03 06:00:00,0,100.0,20.0,1.318128316209361,3.4990805049252245,1,0,1,1,1,1,1,1,1
2026-06-03 07:00:00,0,100.0,20.0,2.2069427541902438,3.321919751916389,1,0,1,1,1,1,1,1,1
2026-06-03 08:00:00,0,100.0,20.0,3.3783365349716328,3.6395334433678603,1,0,1,1,1,1,1,1,1
2026-06-03 09:00:00,0,100.0,20.0,4.643238228898125,3.686586215498063,1,0,1,1,1,1,1,1,1
2026-06-03 10:00:00,0,100.0,20.0,4.980236008203685,5.1172026251271845,1,0,1,1,1,1,1,1,1
2026-06-03 11:00:00,0,100.0,20.0,5.529864725800938,4.309545714285302,1,0,1,1,1,1,1,1,1
2026-06-03 12:00:00,0,100.0,20.0,5.960419937248863,5.393832023027134,1,0,1,1,1,1,1,1,1
2026-06-03 13:00:00,0,100.0,20.0,6.999708172471819,5.325197459160286,1,0,1,1,1,1,1,1,1
2026-06-03 14:00:00,0,100.0,20.0,5.854974087067691,4.062330912222909,0,0,1,1,1,0,1,1,1
2026-06-03 15:00:00,0,100.0,20.0,4.031928034518965,4.275300983955981,0,0,1,1,1,0,1,1,1
2026-06-03 16:00:00,0,100.0,20.0,2.7770838448416164,3.666237455618839,0,1,1,1,1,0,1,1,1
2026-06-03 17:00:00,0,100.0,20.0,2.22777968134692,3.783238564919195,0,1,1,1,1,0,1,1,1
2026-06-03 18:00:00,0,100.0,20.0,1.259066117437878,2.7980479133149228,0,1,1,1,1,0,1,1,1
2026-06-03 19:00:00,0,100.0,20.0,0.0,2.230427975184857,0,1,1,1,1,0,1,1,1
2026-06-03 20:00:00,0,100.0,20.0,0.0,2.7447575666448407,0,1,1,1,1,0,1,1,1
2026-06-03 21:00:00,0,100.0,20.0,0.0,1.3494327589744923,0,1,1,1,1,1,1,1,1
2026-06-03 22:00:00,0,100.0,20.0,0.0,2.088932196541336,0,1,1,1,1,1,1,1,1
2026-06-03 23:00:00,0,100.0,20.0,0.0,1.1419874266244052,0,1,1,1,1,1,1,1,1
2026-06-04 00:00:00,0,100.0,20.0,0.0,1.2009157374160502,0,1,1,1,1,1,1,1,1
2026-06-04 01:00:00,0,100.0,20.0,0.0,1.562467959167964,0,1,1,1,1,1,1,1,1
2026-06-04 02:00:00,0,100.0,20.0,0.0,2.5644771234036936,0,1,1,1,1,1,1,1,1
2026-06-04 03:00:00,0,100.0,20.0,0.0,1.7111878334115025,0,1,1,1,1,1,1,1,1
2026-06-04 04:00:00,0,100.0,20.0,0.0,2.916947782430852,0,1,1,1,1,1,1,1,1
2026-06-04 05:00:00,0,100.0,20.0,0.0,2.9548920670719063,0,1,1,1,1,1,1,1,1
2026-06-04 06:00:00,0,100.0,20.0,1.5382510629385089,3.8494823444286146,1,1,1,1,1,1,1,1,1
2026-06-04 07:00:00,0,100.0,20.0,1.849028716060924,3.041843163742116,1,1,1,1,1,1,1,1,1
2026-06-04 08:00:00,0,100.0,20.0,3.153081371631837,3.471336813132522,1,1,1,1,1,1,1,1,1
2026-06-04 09:00:00,0,100.0,20.0,4.182916811174235,4.208309885081281,1,1,1,1,1,1,1,1,1
2026-06-04 10:00:00,0,100.0,20.0,6.2149547860812815,4.05101492616422,1,1,1,1,1,1,1,1,1
2026-06-04 11:00:00,0,100.0,20.0,6.841204988716846,4.177818639343288,1,1,1,1,1,1,1,1,1
2026-06-04 12:00:00,0,100.0,20.0,7.384765559355545,3.923140490668478,1,1,1,1,1,1,1,1,1
2026-06-04 13:00:00,0,100.0,20.0,6.477719095929403,5.081730383727443,1,1,1,1,1,1,1,1,1
2026-06-04 14:00:00,0,100.0,20.0,5.750896177739143,4.845202730187854,1,1,1,1,1,1,1,1,1
2026-06-04 15:00:00,0,100.0,20.0,4.532592743348523,4.840717210860682,1,1,1,1,1,1,1,1,1
2026-06-04 16:00:00,0,100.0,20.0,2.8111002797713747,3.736695732809075,1,1,1,1,1,1,1,1,1
2026-06-04 17:00:00,0,100.0,20.0,1.9190534119440092,3.719104144610626,0,1,1,1,0,1,1,1,1
2026-06-04 18:00:00,0,100.0,20.0,1.4973206745677865,2.70967378781763,1,1,1,1,1,1,1,1,1
2026-06-04 19:00:00,0,100.0,20.0,0.0,3.1772804652625632,0,1,1,1,0,1,1,1,1
2026-06-04 20:00:00,0,100.0,20.0,0.0,2.7325152058474926,0,1,1,1,0,1,1,1,1
2026-06-04 21:00:00,0,100.0,20.0,0.0,1.3910283955779217,0,1,1,1,0,1,1,1,1
2026-06-04 22:00:00,0,100.0,20.0,0.0,2.36987604279092,0,1,1,1,0,1,1,1,1
2026-06-04 23:00:00,0,100.0,20.0,0.0,1.8098209587015321,0,1,1,1,0,1,1,1,1
2026-06-05 00:00:00,0,100.0,20.0,0.0,2.044355517641124,0,1,1,1,0,1,1,1,1
2026-06-05 01:00:00,0,100.0,20.0,0.0,2.1644346584858516,0,1,1,1,0,1,1,1,1
2026-06-05 02:00:00,0,100.0,20.0,0.0,1.2632093201264751,0,1,1,1,0,1,1,1,1
2026-06-05 03:00:00,0,100.0,20.0,0.0,1.4295152144974805,0,1,1,1,0,1,1,1,1
2026-06-05 04:00:00,0,100.0,20.0,0.0,2.2785184640284304,0,1,1,1,0,1,1,1,1
2026-06-05 05:00:00,0,100.0,20.0,0.0,2.3860794021285994,0,1,1,1,0,1,1,1,1
2026-06-05 06:00:00,0,100.0,20.0,1.4611025652712848,3.7169734583531984,0,1,1,1,0,1,1,1,1
2026-06-05 07:00:00,0,100.0,20.0,2.009431142186784,3.480038082035097,0,1,1,1,0,1,1,1,1
2026-06-05 08:00:00,0,100.0,20.0,3.062330336682217,3.9778331032349996,0,1,1,1,0,1,1,1,1
2026-06-05 09:00:00,0,100.0,20.0,4.145280253934708,4.702541826801699,0,1,1,1,0,1,1,1,1
2026-06-05 10:00:00,0,100.0,20.0,5.388823707221442,4.108999567412277,0,1,1,1,0,1,1,1,1
2026-06-05 11:00:00,0,100.0,20.0,5.661184405309122,4.965326840612316,0,1,1,1,0,1,1,1,1
2026-06-05 12:00:00,0,100.0,20.0,7.24880040903437,4.462298066300094,0,1,1,1,0,1,1,1,1
2026-06-05 13:00:00,0,100.0,20.0,7.089516268515118,3.8753135332546846,0,1,1,1,0,1,1,1,1
2026-06-05 14:00:00,0,100.0,20.0,6.00630888586775,3.742084268918927,0,1,1,1,0,1,1,1,1
