,soc,battery_kwh,solar_generation_kw,load_demand_kw,pv_to_load_kw,pv_to_battery_kw,battery_to_load_kw,grid_to_load_kw,unmet_load_kw,can_charge
2026-07-10 06:00:00,0.0,0.0,2.532289677650263,2.42622318744586,0.0,0.0,0.0,2.42622318744586,0.0,0
2026-07-10 07:00:00,0.0,0.0,4.850128801019476,2.9142771555650686,0.0,0.0,0.0,2.9142771555650686,0.0,0
2026-07-10 08:00:00,0.0,0.0,7.772137616014785,2.909235639402791,2.909235639402791,0.0,0.0,0.0,0.0,0
2026-07-10 09:00:00,0.0,0.0,9.42140685820278,3.3850782986971524,3.3850782986971524,0.0,0.0,0.0,0.0,0
2026-07-10 10:00:00,0.0,0.0,11.426143682867608,3.5655912831111753,3.5655912831111753,0.0,0.0,0.0,0.0,0
2026-07-10 11:00:00,0.0,0.0,14.040104771083032,3.462234488185599,3.462234488185599,0.0,0.0,0.0,0.0,0
2026-07-10 12:00:00,0.0,0.0,12.73724506246092,3.5039421043961174,3.5039421043961174,0.0,0.0,0.0,0.0,0
2026-07-10 13:00:00,0.0,0.0,13.927655888630524,3.7335545585304812,3.7335545585304812,0.0,0.0,0.0,0.0,0
2026-07-10 14:00:00,0.0,0.0,12.952524999618872,3.183585336171757,3.183585336171757,0.0,0.0,0.0,0.0,0
2026-07-10 15:00:00,32.61214211906452,6.522428423812905,9.821525827960324,2.955811697630949,2.955811697630949,6.8657141303293745,0.0,0.0,0.0,1
2026-07-10 16:00:00,51.546820286704964,10.309364057340993,7.285441732254807,3.2991936969620825,3.2991936969620825,3.9862480352927245,0.0,0.0,0.0,1
2026-07-10 17:00:00,62.93235059250245,12.58647011850049,4.946052486749815,2.549098738160871,2.549098738160871,2.3969537485889436,0.0,0.0,0.0,1
2026-07-10 18:00:00,64.4582735424137,12.891654708482744,2.834921058494752,2.5136741216713276,2.5136741216713276,0.32124693682342453,0.0,0.0,0.0,1
2026-07-10 19:00:00,53.46799607444366,10.693599214888732,0.0,2.088152718914311,0.0,0.0,2.088152718914311,0.0,0.0,0
2026-07-10 20:00:00,45.127126870049345,9.025425374009869,0.0,1.5847651488349201,0.0,0.0,1.5847651488349201,0.0,0.0,0
2026-07-10 21:00:00,36.52527507080395,7.305055014160789,0.0,1.634351841856625,0.0,0.0,1.634351841856625,0.0,0.0,0
2026-07-10 22:00:00,31.262117176067107,6.252423435213421,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-07-10 23:00:00,24.19192708272453,4.838385416544906,0.0,1.3433361177350895,0.0,0.0,1.3433361177350895,0.0,0.0,0
2026-07-11 00:00:00,18.928769187987687,3.7857538375975377,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-07-11 01:00:00,13.665611293250848,2.7331222586501696,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-07-11 02:00:00,8.402453398514007,1.6804906797028012,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-07-11 03:00:00,0.020633051026603955,0.004126610205320791,0.0,1.5925458660226064,0.0,0.0,1.5925458660226064,0.0,0.0,0
2026-07-11 04:00:00,0.020633051026603955,0.004126610205320791,0.0,1.6049569312988865,0.0,0.0,0.0,1.6049569312988865,0.0,0
2026-07-11 05:00:00,0.020633051026603955,0.004126610205320791,0.0,1.7227112704743297,0.0,0.0,0.0,1.7227112704743297,0.0,0
2026-07-11 06:00:00,1.5956826622171576,0.3191365324434315,2.5961496257506336,2.2645602339210433,2.2645602339210433,0.33158939182959024,0.0,0.0,0.0,1
2026-07-11 07:00:00,7.934401990092782,1.5868803980185564,4.100417256412333,2.765950029491149,2.765950029491149,1.3344672269211841,0.0,0.0,0.0,1
2026-07-11 08:00:00,22.234439465982497,4.446887893196499,6.374397892826741,3.363863687376274,3.363863687376274,3.0105342054504667,0.0,0.0,0.0,1
2026-07-11 09:00:00,42.82300392900879,8.564600785801758,7.829926511032811,3.495491887237803,3.495491887237803,4.334434623795008,0.0,0.0,0.0,1
2026-07-11 10:00:00,74.13205583876154,14.826411167752308,10.09718927363372,3.505809924212089,3.505809924212089,6.591379349421631,0.0,0.0,0.0,1
2026-07-11 11:00:00,100.0,20.0,12.24270777087043,3.2714977348793095,3.2714977348793095,5.44588298131336,0.0,0.0,0.0,1
2026-07-11 12:00:00,100.0,20.0,15.862669177263427,3.853747405221149,3.853747405221149,0.0,0.0,0.0,0.0,0
2026-07-11 13:00:00,100.0,20.0,11.70123788833782,3.741697300016776,3.741697300016776,0.0,0.0,0.0,0.0,0
2026-07-11 14:00:00,81.2564224685001,16.251284493700023,10.065433209465828,3.5612797309849773,0.0,0.0,3.5612797309849773,0.0,0.0,0
2026-07-11 15:00:00,63.81030630435097,12.762061260870194,9.648092848004383,3.314762071188337,0.0,0.0,3.314762071188337,0.0,0.0,0
2026-07-11 16:00:00,48.48896674665982,9.697793349331965,7.2694781621662035,2.9110545159613177,0.0,0.0,2.9110545159613177,0.0,0.0,0
2026-07-11 17:00:00,34.31852794415992,6.863705588831984,5.027369388701152,2.6923833724749824,0.0,0.0,2.6923833724749824,0.0,0.0,0
2026-07-11 18:00:00,20.95057759105942,4.1901155182118845,3.185878478047468,2.5399105670890934,0.0,0.0,2.5399105670890934,0.0,0.0,0
2026-07-11 19:00:00,12.06109223085869,2.4122184461717384,0.0,1.6890022184381388,0.0,0.0,1.6890022184381388,0.0,0.0,0
2026-07-11 20:00:00,3.3006550602517595,0.6601310120503519,0.0,1.664483062415317,0.0,0.0,1.664483062415317,0.0,0.0,0
2026-07-11 21:00:00,0.0,0.0,0.0,1.4008787801982419,0.0,0.0,0.6271244614478342,0.7737543187504077,0.0,0
2026-07-11 22:00:00,0.0,0.0,0.0,1.1003838889119262,0.0,0.0,0.0,1.1003838889119262,0.0,0
2026-07-11 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-12 00:00:00,0.0,0.0,0.0,1.218552035665177,0.0,0.0,0.0,1.218552035665177,0.0,0
2026-07-12 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-12 02:00:00,0.0,0.0,0.0,1.353905392443742,0.0,0.0,0.0,1.353905392443742,0.0,0
2026-07-12 03:00:00,0.0,0.0,0.0,1.5516840556669815,0.0,0.0,0.0,1.5516840556669815,0.0,0
2026-07-12 04:00:00,0.0,0.0,0.0,1.5265282080450988,0.0,0.0,0.0,1.5265282080450988,0.0,0
2026-07-12 05:00:00,0.0,0.0,0.0,2.2046729334137183,0.0,0.0,0.0,2.2046729334137183,0.0,0
2026-07-12 06:00:00,0.0,0.0,2.7238577059397544,2.4749676623991714,0.0,0.0,0.0,2.4749676623991714,0.0,0
2026-07-12 07:00:00,0.0,0.0,4.791988763401445,2.4774315911140774,0.0,0.0,0.0,2.4774315911140774,0.0,0
2026-07-12 08:00:00,0.0,0.0,7.7835296028643315,2.7047712133402966,0.0,0.0,0.0,2.7047712133402966,0.0,0
2026-07-12 09:00:00,0.0,0.0,10.331592911524448,3.492821798538936,0.0,0.0,0.0,3.492821798538936,0.0,0
2026-07-12 10:00:00,0.0,0.0,13.242643909220565,3.8105053518233754,0.0,0.0,0.0,3.8105053518233754,0.0,0
2026-07-12 11:00:00,0.0,0.0,14.640173809128536,3.7482913790013868,0.0,0.0,0.0,3.7482913790013868,0.0,0
2026-07-12 12:00:00,0.0,0.0,11.954090877048785,3.2512950475978952,0.0,0.0,0.0,3.2512950475978952,0.0,0
2026-07-12 13:00:00,0.0,0.0,11.130346560990748,3.6995378781008106,0.0,0.0,0.0,3.6995378781008106,0.0,0
2026-07-12 14:00:00,0.0,0.0,9.80561668410277,3.390684249096225,0.0,0.0,0.0,3.390684249096225,0.0,0
2026-07-12 15:00:00,0.0,0.0,8.136788766197945,3.4459549525569066,0.0,0.0,0.0,3.4459549525569066,0.0,0
2026-07-12 16:00:00,0.0,0.0,7.190654487013255,2.822077275157446,0.0,0.0,0.0,2.822077275157446,0.0,0
2026-07-12 17:00:00,0.0,0.0,4.332378382858492,2.887308994643673,0.0,0.0,0.0,2.887308994643673,0.0,0
2026-07-12 18:00:00,0.0,0.0,3.1084814303920023,2.226720805549495,0.0,0.0,0.0,2.226720805549495,0.0,0
2026-07-12 19:00:00,0.0,0.0,0.0,2.0967724363209186,0.0,0.0,0.0,2.0967724363209186,0.0,0
2026-07-12 20:00:00,0.0,0.0,0.0,2.1044948062001407,0.0,0.0,0.0,2.1044948062001407,0.0,0
2026-07-12 21:00:00,0.0,0.0,0.0,1.7585895471457937,0.0,0.0,0.0,1.7585895471457937,0.0,0
2026-07-12 22:00:00,0.0,0.0,0.0,1.512033839910016,0.0,0.0,0.0,1.512033839910016,0.0,0
2026-07-12 23:00:00,0.0,0.0,0.0,1.5398155881934419,0.0,0.0,0.0,1.5398155881934419,0.0,0
2026-07-13 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-13 01:00:00,0.0,0.0,0.0,1.167160433118116,0.0,0.0,0.0,1.167160433118116,0.0,0
2026-07-13 02:00:00,0.0,0.0,0.0,1.6611090592184123,0.0,0.0,0.0,1.6611090592184123,0.0,0
2026-07-13 03:00:00,0.0,0.0,0.0,1.8440030390192117,0.0,0.0,0.0,0.0,1.8440030390192117,0
2026-07-13 04:00:00,0.0,0.0,0.0,2.0846727587568115,0.0,0.0,0.0,2.0846727587568115,0.0,0
2026-07-13 05:00:00,0.0,0.0,0.0,2.4099541632628663,0.0,0.0,0.0,2.4099541632628663,0.0,0
2026-07-13 06:00:00,0.0,0.0,2.601769895033906,2.5525019574949277,0.0,0.0,0.0,2.5525019574949277,0.0,0
2026-07-13 07:00:00,0.0,0.0,3.666544515518492,2.997278390428961,0.0,0.0,0.0,2.997278390428961,0.0,0
2026-07-13 08:00:00,0.0,0.0,6.357722238218601,3.0472126580768664,0.0,0.0,0.0,3.0472126580768664,0.0,0
2026-07-13 09:00:00,0.0,0.0,8.362433675254366,3.6206784529870246,0.0,0.0,0.0,3.6206784529870246,0.0,0
2026-07-13 10:00:00,0.0,0.0,9.894698713383194,3.368574731274813,0.0,0.0,0.0,3.368574731274813,0.0,0
2026-07-13 11:00:00,0.0,0.0,14.336199174446469,3.9019549342578816,0.0,0.0,0.0,3.9019549342578816,0.0,0
2026-07-13 12:00:00,0.0,0.0,11.93077090961353,3.4370104886467026,0.0,0.0,0.0,3.4370104886467026,0.0,0
2026-07-13 13:00:00,0.0,0.0,12.722694864557194,3.9549226277382834,0.0,0.0,0.0,3.9549226277382834,0.0,0
2026-07-13 14:00:00,0.0,0.0,12.649840937139208,3.8100032031337316,0.0,0.0,0.0,3.8100032031337316,0.0,0
2026-07-13 15:00:00,0.0,0.0,8.803000072445274,3.3358749197158644,0.0,0.0,0.0,3.3358749197158644,0.0,0
2026-07-13 16:00:00,0.0,0.0,6.746760416621467,3.244987442402795,0.0,0.0,0.0,0.0,3.244987442402795,0
2026-07-13 17:00:00,0.0,0.0,4.8301868014625295,2.531503013781551,0.0,0.0,0.0,0.0,2.531503013781551,0
2026-07-13 18:00:00,0.0,0.0,2.567175510769525,2.735570558243074,0.0,0.0,0.0,0.0,2.735570558243074,0
2026-07-13 19:00:00,0.0,0.0,0.0,2.1774081103484746,0.0,0.0,0.0,0.0,2.1774081103484746,0
2026-07-13 20:00:00,0.0,0.0,0.0,1.8450193492742133,0.0,0.0,0.0,0.0,1.8450193492742133,0
2026-07-13 21:00:00,0.0,0.0,0.0,1.1866746262735208,0.0,0.0,0.0,0.0,1.1866746262735208,0
2026-07-13 22:00:00,0.0,0.0,0.0,1.2321134875988808,0.0,0.0,0.0,0.0,1.2321134875988808,0
2026-07-13 23:00:00,0.0,0.0,0.0,1.5026484701140195,0.0,0.0,0.0,1.5026484701140195,0.0,0
2026-07-14 00:00:00,0.0,0.0,0.0,1.000106266283321,0.0,0.0,0.0,1.000106266283321,0.0,0
2026-07-14 01:00:00,0.0,0.0,0.0,1.3618174495983433,0.0,0.0,0.0,1.3618174495983433,0.0,0
2026-07-14 02:00:00,0.0,0.0,0.0,1.3396954575242181,0.0,0.0,0.0,0.0,1.3396954575242181,0
2026-07-14 03:00:00,0.0,0.0,0.0,1.1193995079928751,0.0,0.0,0.0,0.0,1.1193995079928751,0
2026-07-14 04:00:00,0.0,0.0,0.0,2.01619501285759,0.0,0.0,0.0,0.0,2.01619501285759,0
2026-07-14 05:00:00,0.0,0.0,0.0,1.9119626185276755,0.0,0.0,0.0,0.0,1.9119626185276755,0
2026-07-14 06:00:00,0.0,0.0,2.7059376023148087,2.264873396529467,0.0,0.0,0.0,0.0,2.264873396529467,0
2026-07-14 07:00:00,0.0,0.0,4.386652663409348,2.7895236581640157,0.0,0.0,0.0,0.0,2.7895236581640157,0
2026-07-14 08:00:00,0.0,0.0,7.072534447877898,2.6547785426324553,0.0,0.0,0.0,0.0,2.6547785426324553,0
2026-07-14 09:00:00,0.0,0.0,10.440320807306264,3.452751641677355,0.0,0.0,0.0,0.0,3.452751641677355,0
2026-07-14 10:00:00,0.0,0.0,10.108833937460105,3.624461170695941,0.0,0.0,0.0,0.0,3.624461170695941,0
2026-07-14 11:00:00,0.0,0.0,11.7102842144222,3.245966076762917,0.0,0.0,0.0,0.0,3.245966076762917,0
2026-07-14 12:00:00,0.0,0.0,11.956859740354822,3.437724044831896,0.0,0.0,0.0,0.0,3.437724044831896,0
2026-07-14 13:00:00,0.0,0.0,11.703399774429634,3.5262147930373167,0.0,0.0,0.0,0.0,3.5262147930373167,0
2026-07-14 14:00:00,0.0,0.0,12.82934498705078,3.6565488275412217,0.0,0.0,0.0,0.0,3.6565488275412217,0
2026-07-14 15:00:00,0.0,0.0,9.69488841971548,2.945116670046655,0.0,0.0,0.0,0.0,2.945116670046655,0
2026-07-14 16:00:00,0.0,0.0,6.5198449782943495,2.647058620129251,0.0,0.0,0.0,0.0,2.647058620129251,0
2026-07-14 17:00:00,0.0,0.0,4.503756492636295,2.576106419390959,0.0,0.0,0.0,0.0,2.576106419390959,0
2026-07-14 18:00:00,0.0,0.0,2.836530896601021,2.695819839024427,0.0,0.0,0.0,0.0,2.695819839024427,0
2026-07-14 19:00:00,0.0,0.0,0.0,2.423990875995076,0.0,0.0,0.0,0.0,2.423990875995076,0
2026-07-14 20:00:00,0.0,0.0,0.0,1.803109367075563,0.0,0.0,0.0,0.0,1.803109367075563,0
2026-07-14 21:00:00,0.0,0.0,0.0,1.2021169798277227,0.0,0.0,0.0,0.0,1.2021169798277227,0
2026-07-14 22:00:00,0.0,0.0,0.0,1.42312526194122,0.0,0.0,0.0,0.0,1.42312526194122,0
2026-07-14 23:00:00,0.0,0.0,0.0,1.0025121758262494,0.0,0.0,0.0,0.0,1.0025121758262494,0
2026-07-15 00:00:00,0.0,0.0,0.0,1.3522364903544737,0.0,0.0,0.0,0.0,1.3522364903544737,0
2026-07-15 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-07-15 02:00:00,0.0,0.0,0.0,1.1709907256528311,0.0,0.0,0.0,0.0,1.1709907256528311,0
2026-07-15 03:00:00,0.0,0.0,0.0,1.631202105449792,0.0,0.0,0.0,0.0,1.631202105449792,0
2026-07-15 04:00:00,0.0,0.0,0.0,1.9441048420572935,0.0,0.0,0.0,0.0,1.9441048420572935,0
2026-07-15 05:00:00,0.0,0.0,0.0,1.8894768129340014,0.0,0.0,0.0,0.0,1.8894768129340014,0
2026-07-15 06:00:00,0.0,0.0,2.670585196944744,2.033107341755009,0.0,0.0,0.0,0.0,2.033107341755009,0
2026-07-15 07:00:00,8.625971609052037,1.7251943218104073,4.85847528510777,3.042481262149446,3.042481262149446,1.8159940229583236,0.0,0.0,0.0,1
2026-07-15 08:00:00,21.75734812216496,4.351469624432992,5.967900464080094,3.2034001455300043,3.2034001455300043,2.7645003185500894,0.0,0.0,0.0,1
2026-07-15 09:00:00,51.33678398459731,10.267356796919463,9.426748837463627,3.19949918221471,3.19949918221471,6.227249655248917,0.0,0.0,0.0,1
2026-07-15 10:00:00,89.78842158884757,17.957684317769512,11.28723201804716,3.1921504171523702,3.1921504171523702,8.09508160089479,0.0,0.0,0.0,1
2026-07-15 11:00:00,100.0,20.0,13.553856813674782,3.370799777767297,3.370799777767297,2.14980598129525,0.0,0.0,0.0,1
2026-07-15 12:00:00,100.0,20.0,13.337301643475149,3.8535987394865927,3.8535987394865927,0.0,0.0,0.0,0.0,0
2026-07-15 13:00:00,81.90807333991779,16.38161466798356,15.153253658401187,3.4374660654156184,0.0,0.0,3.4374660654156184,0.0,0.0,0
2026-07-15 14:00:00,62.11947181559759,12.42389436311952,12.498606263692658,3.759834289620838,0.0,0.0,3.759834289620838,0.0,0.0,0
2026-07-15 15:00:00,45.53606608333772,9.107213216667544,10.203250890743412,3.150847089129376,0.0,0.0,3.150847089129376,0.0,0.0,0
2026-07-15 16:00:00,28.955384346591305,5.791076869318261,6.738284571273861,3.1503295299818186,0.0,0.0,3.1503295299818186,0.0,0.0,0
2026-07-15 17:00:00,13.733051584037453,2.746610316807491,4.532943030281551,2.892243224885232,0.0,0.0,2.892243224885232,0.0,0.0,0
2026-07-15 18:00:00,0.0,0.0,2.534939529826267,2.614806835787793,0.0,0.0,2.609279800967116,0.0,0.005527034820676846,0
2026-07-15 19:00:00,0.0,0.0,0.0,1.7970398431747154,0.0,0.0,0.0,0.0,1.7970398431747154,0
2026-07-15 20:00:00,0.0,0.0,0.0,1.499869107691815,0.0,0.0,0.0,0.0,1.499869107691815,0
2026-07-15 21:00:00,0.0,0.0,0.0,1.8592944411505945,0.0,0.0,0.0,0.0,1.8592944411505945,0
2026-07-15 22:00:00,0.0,0.0,0.0,1.3895489820275735,0.0,0.0,0.0,0.0,1.3895489820275735,0
2026-07-15 23:00:00,0.0,0.0,0.0,1.095687524796348,0.0,0.0,0.0,0.0,1.095687524796348,0
2026-07-16 00:00:00,0.0,0.0,0.0,1.4413149924570285,0.0,0.0,0.0,0.0,1.4413149924570285,0
2026-07-16 01:00:00,0.0,0.0,0.0,1.1847035022326993,0.0,0.0,0.0,0.0,1.1847035022326993,0
2026-07-16 02:00:00,0.0,0.0,0.0,1.5504845470278164,0.0,0.0,0.0,0.0,1.5504845470278164,0
2026-07-16 03:00:00,0.0,0.0,0.0,1.758231770524317,0.0,0.0,0.0,0.0,1.758231770524317,0
2026-07-16 04:00:00,0.0,0.0,0.0,1.4197519927070068,0.0,0.0,0.0,0.0,1.4197519927070068,0
2026-07-16 05:00:00,0.0,0.0,0.0,1.7125397965759828,0.0,0.0,0.0,0.0,1.7125397965759828,0
2026-07-16 06:00:00,0.0,0.0,2.663092794766388,2.722224474057051,0.0,0.0,0.0,0.0,2.722224474057051,0
2026-07-16 07:00:00,0.0,0.0,4.073223717548797,2.9401674508349105,0.0,0.0,0.0,0.0,2.9401674508349105,0
2026-07-16 08:00:00,0.0,0.0,5.83801116439357,2.885553045758566,0.0,0.0,0.0,0.0,2.885553045758566,0
2026-07-16 09:00:00,0.0,0.0,9.311992124563984,3.3266342879189885,0.0,0.0,0.0,0.0,3.3266342879189885,0
2026-07-16 10:00:00,0.0,0.0,10.794624050434727,3.6996022152036834,0.0,0.0,0.0,0.0,3.6996022152036834,0
2026-07-16 11:00:00,0.0,0.0,12.75859852328026,3.3209814863683786,0.0,0.0,0.0,0.0,3.3209814863683786,0
2026-07-16 12:00:00,0.0,0.0,13.727916485486752,3.8661200404029445,0.0,0.0,0.0,0.0,3.8661200404029445,0
2026-07-16 13:00:00,0.0,0.0,14.867292936712234,3.6534938632435146,0.0,0.0,0.0,0.0,3.6534938632435146,0
2026-07-16 14:00:00,0.0,0.0,13.172887771030725,3.57514402000687,0.0,0.0,0.0,0.0,3.57514402000687,0
2026-07-16 15:00:00,0.0,0.0,7.899098800746587,3.0698690460848517,0.0,0.0,0.0,0.0,3.0698690460848517,0
2026-07-16 16:00:00,0.0,0.0,5.84081522120335,2.8436942180145066,0.0,0.0,0.0,2.8436942180145066,0.0,0
2026-07-16 17:00:00,0.0,0.0,4.791346133357289,2.7680148760665086,0.0,0.0,0.0,0.0,2.7680148760665086,0
2026-07-16 18:00:00,0.0,0.0,2.624216840744904,2.5219328789888937,0.0,0.0,0.0,2.5219328789888937,0.0,0
2026-07-16 19:00:00,0.0,0.0,0.0,1.6875836641667061,0.0,0.0,0.0,1.6875836641667061,0.0,0
2026-07-16 20:00:00,0.0,0.0,0.0,1.711201238101507,0.0,0.0,0.0,1.711201238101507,0.0,0
2026-07-16 21:00:00,0.0,0.0,0.0,1.7821728197906501,0.0,0.0,0.0,1.7821728197906501,0.0,0
2026-07-16 22:00:00,0.0,0.0,0.0,1.3965455614332971,0.0,0.0,0.0,1.3965455614332971,0.0,0
2026-07-16 23:00:00,0.0,0.0,0.0,1.217078747333751,0.0,0.0,0.0,1.217078747333751,0.0,0
2026-07-17 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-17 01:00:00,0.0,0.0,0.0,1.295557637070856,0.0,0.0,0.0,1.295557637070856,0.0,0
2026-07-17 02:00:00,0.0,0.0,0.0,1.0617766061252951,0.0,0.0,0.0,1.0617766061252951,0.0,0
2026-07-17 03:00:00,0.0,0.0,0.0,1.7321442542126766,0.0,0.0,0.0,1.7321442542126766,0.0,0
2026-07-17 04:00:00,0.0,0.0,0.0,1.9234410909558735,0.0,0.0,0.0,1.9234410909558735,0.0,0
2026-07-17 05:00:00,0.0,0.0,0.0,2.2950380913904462,0.0,0.0,0.0,2.2950380913904462,0.0,0
2026-07-17 06:00:00,0.0,0.0,2.514445045585012,2.690186394979928,0.0,0.0,0.0,2.690186394979928,0.0,0
2026-07-17 07:00:00,0.0,0.0,5.007083032278607,2.8746880325096487,0.0,0.0,0.0,2.8746880325096487,0.0,0
2026-07-17 08:00:00,0.0,0.0,6.398333699527357,2.6537162963785654,0.0,0.0,0.0,2.6537162963785654,0.0,0
2026-07-17 09:00:00,28.502957065070184,5.7005914130140365,9.083719409056258,3.0830968690414813,3.0830968690414813,6.000622540014776,0.0,0.0,0.0,1
2026-07-17 10:00:00,67.61661051565542,13.523322103131083,11.650649466670536,3.416196108652594,3.416196108652594,8.234453358017943,0.0,0.0,0.0,1
2026-07-17 11:00:00,100.0,20.0,13.978903338636282,3.3951854502447043,3.3951854502447043,6.8175556809146505,0.0,0.0,0.0,1
2026-07-17 12:00:00,100.0,20.0,15.76287708264721,3.6226607096880645,3.6226607096880645,0.0,0.0,0.0,0.0,0
2026-07-17 13:00:00,100.0,20.0,14.02456595591339,3.4991986577033534,3.4991986577033534,0.0,0.0,0.0,0.0,0
2026-07-17 14:00:00,100.0,20.0,11.25392938665248,3.5183046238639837,3.5183046238639837,0.0,0.0,0.0,0.0,0
2026-07-17 15:00:00,100.0,20.0,8.977143151782785,3.4157980475423635,3.4157980475423635,0.0,0.0,0.0,0.0,0
2026-07-17 16:00:00,100.0,20.0,6.570884350490383,2.8989828206521975,2.8989828206521975,0.0,0.0,0.0,0.0,0
2026-07-17 17:00:00,100.0,20.0,3.902294006974116,2.860860503363352,2.860860503363352,0.0,0.0,0.0,0.0,0
2026-07-17 18:00:00,100.0,20.0,2.8610722122699346,2.442354836636591,2.442354836636591,0.0,0.0,0.0,0.0,0
2026-07-17 19:00:00,100.0,20.0,0.0,2.055031512877582,0.0,0.0,0.0,2.055031512877582,0.0,0
2026-07-17 20:00:00,100.0,20.0,0.0,1.8848731854250902,0.0,0.0,0.0,1.8848731854250902,0.0,0
2026-07-17 21:00:00,100.0,20.0,0.0,1.8439842590116355,0.0,0.0,0.0,1.8439842590116355,0.0,0
2026-07-17 22:00:00,100.0,20.0,0.0,1.3604653968495017,0.0,0.0,0.0,1.3604653968495017,0.0,0
2026-07-17 23:00:00,100.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-18 00:00:00,100.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-07-18 01:00:00,100.0,20.0,0.0,1.4560558495421154,0.0,0.0,0.0,1.4560558495421154,0.0,0
2026-07-18 02:00:00,100.0,20.0,0.0,1.237392684255673,0.0,0.0,0.0,1.237392684255673,0.0,0
2026-07-18 03:00:00,100.0,20.0,0.0,1.6565061541475494,0.0,0.0,0.0,1.6565061541475494,0.0,0
2026-07-18 04:00:00,91.42459102341341,18.284918204682683,0.0,1.629327705551451,0.0,0.0,1.629327705551451,0.0,0.0,0
2026-07-18 05:00:00,79.98749998799717,15.997499997599434,0.0,2.1730472967290857,0.0,0.0,2.1730472967290857,0.0,0.0,0
2026-07-18 06:00:00,81.91128034654896,16.382256069309793,2.7587919594984904,2.3537855682244286,2.3537855682244286,0.4050063912740618,0.0,0.0,0.0,1
2026-07-18 07:00:00,90.1820017470948,18.03640034941896,4.289498346844607,2.5482938414665344,2.5482938414665344,1.741204505378073,0.0,0.0,0.0,1
2026-07-18 08:00:00,90.1820017470948,18.03640034941896,6.07861978779579,3.2800765170322443,3.2800765170322443,0.0,0.0,0.0,0.0,0
2026-07-18 09:00:00,90.1820017470948,18.03640034941896,9.48579282289062,3.3342046211337633,3.3342046211337633,0.0,0.0,0.0,0.0,0
2026-07-18 10:00:00,90.1820017470948,18.03640034941896,10.225156929374814,3.1223016121805243,3.1223016121805243,0.0,0.0,0.0,0.0,0
2026-07-18 11:00:00,90.1820017470948,18.03640034941896,13.322913439797826,3.4300757661388594,3.4300757661388594,0.0,0.0,0.0,0.0,0
2026-07-18 12:00:00,90.1820017470948,18.03640034941896,12.381872365503524,3.3319110524177624,3.3319110524177624,0.0,0.0,0.0,0.0,0
2026-07-18 13:00:00,90.1820017470948,18.03640034941896,13.442631568111286,3.8927207544026645,3.8927207544026645,0.0,0.0,0.0,0.0,0
2026-07-18 14:00:00,90.1820017470948,18.03640034941896,10.187434421162433,3.40114673782611,3.40114673782611,0.0,0.0,0.0,0.0,0
2026-07-18 15:00:00,90.1820017470948,18.03640034941896,7.522345006478541,3.1226705912889923,3.1226705912889923,0.0,0.0,0.0,0.0,0
2026-07-18 16:00:00,90.1820017470948,18.03640034941896,6.176824042717028,3.187712666468303,3.187712666468303,0.0,0.0,0.0,0.0,0
2026-07-18 17:00:00,100.0,20.0,4.617066401182913,2.4173183412126713,2.4173183412126713,2.0669470006116195,0.0,0.0,0.0,1
2026-07-18 18:00:00,100.0,20.0,3.046167488633136,2.116526947400447,2.116526947400447,0.0,0.0,0.0,0.0,0
2026-07-18 19:00:00,90.34183399814385,18.068366799628773,0.0,1.8350515403526644,0.0,0.0,1.8350515403526644,0.0,0.0,0
2026-07-18 20:00:00,82.85369944109779,16.57073988821956,0.0,1.422745565838753,0.0,0.0,1.422745565838753,0.0,0.0,0
2026-07-18 21:00:00,76.38478100343804,15.276956200687607,0.0,1.2290945031553544,0.0,0.0,1.2290945031553544,0.0,0.0,0
2026-07-18 22:00:00,70.62878366660155,14.12575673332031,0.0,1.0936394939989325,0.0,0.0,1.0936394939989325,0.0,0.0,0
2026-07-18 23:00:00,65.36562577186471,13.073125154372942,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-07-19 00:00:00,58.8604825280037,11.77209650560074,0.0,1.235977216333593,0.0,0.0,1.235977216333593,0.0,0.0,0
2026-07-19 01:00:00,51.66086598783066,10.332173197566133,0.0,1.3679271426328752,0.0,0.0,1.3679271426328752,0.0,0.0,0
2026-07-19 02:00:00,46.397708093093826,9.279541618618765,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
