time,loss_of_supply,Grid_up,PCC_Breaker_up,Islanding_Controller_up,PV_Array_up,PV_Inverter_up,Battery_Pack_up,BMS_up,PCS_up,grid_voltage,pv_inverter_temp,battery_temp,soc
16951.0,0,1,1,1,1,1,1,1,1,401.1379922875284,39.50621140044759,29.732352876454236,-1.1075563319699426
16952.0,0,1,1,1,1,1,1,1,1,401.8055388545544,40.43519463610584,27.05702601776513,0.275531981539379
16953.0,0,1,1,1,1,1,1,1,1,396.55177773445985,42.403065366853454,28.096878687907576,-0.41592989096143806
16954.0,0,1,1,1,1,1,1,1,1,399.14716899489747,42.312139621532815,29.93782849606226,-1.5912402670092742
16955.0,0,1,1,1,1,1,1,1,1,399.5358340563525,42.63456103165317,29.73866013754905,-0.4815160944333861
16956.0,0,1,1,1,1,1,1,1,1,397.6121638802826,39.2559733847177,28.3280038080914,-0.6405712976762001
16957.0,0,1,1,1,1,1,1,1,1,396.3499430748457,39.51473240486081,29.11127597116445,-0.13037696993998593
16958.0,0,1,1,1,1,1,1,1,1,407.64382234317134,36.75448764128316,29.103657861557494,0.6944536751235096
16959.0,0,1,1,1,1,1,1,1,1,405.17676114972477,38.23117919912977,30.73519875817788,-0.38842027664830275
16960.0,0,1,1,1,1,1,1,1,1,399.6212507972379,39.81529729016503,26.882524839087466,-0.8934861468133328
16961.0,0,1,1,1,1,1,1,1,1,389.3586181492264,42.75400574521434,28.316738539618317,-0.2201996036318642
16962.0,0,1,1,1,1,1,1,1,1,404.0057086563002,38.90193673146971,29.740042399458922,0.23084811376949924
16963.0,0,1,1,1,1,1,1,1,1,391.86774433034634,41.61925867748147,32.76269219796577,-0.5651922510650047
16964.0,0,1,1,1,1,1,1,1,1,403.58007354943317,37.06193311303254,29.49708196665839,-0.7075730124465206
16965.0,0,1,1,1,1,1,1,1,1,389.4026203693913,39.96464105363443,31.173128597323323,-0.4204323479850497
16966.0,0,1,1,1,1,1,1,1,1,393.5561452667929,38.60835532126555,30.64542354237031,-0.42901799488297765
16967.0,0,1,1,1,1,1,1,1,1,407.46218115182194,43.017844625877224,29.512709457152532,-1.1042982142692748
16968.0,0,1,1,1,1,1,1,1,1,392.29110659165764,39.39991535078245,32.35513015526939,-0.30273227139073644
16969.0,0,1,1,1,1,1,1,1,1,394.0207271663227,43.482101429976204,30.890206469338487,-0.13143066605065926
16970.0,0,1,1,1,1,1,1,1,1,399.2949415099659,42.499812604406,30.092298671979837,0.10500357597236226
16971.0,0,1,1,1,1,1,1,1,1,397.727840059453,39.65737373810706,31.02402587712491,-0.24489815481134866
16972.0,0,1,1,1,1,1,1,1,1,398.59845879473994,40.80349244803952,29.39629289460655,1.0965060176157624
16973.0,0,1,1,1,1,1,1,1,1,400.7067969106454,41.00958787289043,31.46867725313252,-0.2234788219455073
16974.0,0,1,1,1,1,1,1,1,1,394.2901142574871,43.90091469359863,31.007739047198616,-0.194760619152642
16975.0,0,1,1,1,1,1,1,1,1,396.0951354324915,38.31018237897647,32.00429334123469,-0.8217327156199876
16976.0,0,1,1,1,1,1,1,1,1,396.0587987376071,42.42948311188844,28.02410035860634,0.6930533488002915
16977.0,0,1,1,1,1,1,1,1,1,402.6944590184915,43.42779756567515,28.85450352738662,-0.6470005955816711
16978.0,0,1,1,1,1,1,1,1,1,400.7527937037097,36.44751804497478,30.961022813349942,0.6787479265411983
16979.0,0,1,1,1,1,1,1,1,1,393.94073257164405,36.92646203239124,29.21181801142681,-0.45738169375780463
16980.0,0,1,1,1,1,1,1,1,1,405.42575254867245,40.29077348013893,30.764663182063643,1.1154188652650312
16981.0,0,1,1,1,1,1,1,1,1,406.72796907703054,41.78794640223667,32.79699514130233,0.31922971462251887
16982.0,0,1,1,1,1,1,1,1,1,395.5984214530786,41.16819743247427,28.055138089071054,-0.724631460564969
16983.0,0,1,1,1,1,1,1,1,1,402.11743033707404,40.73015151031008,31.273216714402004,0.0917633478645819
16984.0,0,1,1,1,1,1,1,1,1,402.67591728951277,41.35950810913759,28.79371724392949,0.5042873510328746
16985.0,0,1,1,1,1,1,1,1,1,401.2834199629459,37.53635854194239,29.223536839513578,-0.5804869085346935
16986.0,0,1,1,1,1,1,1,1,1,398.0180301456272,37.3696072031714,28.39484526737022,0.19724624971474486
16987.0,0,1,1,1,1,1,1,1,1,408.49566267652085,39.02898955782466,29.261751496564592,-0.6102897241532983
16988.0,0,1,1,1,1,1,1,1,1,403.70452371271375,41.899152089608386,34.78671153612092,-0.13413392140337177
16989.0,0,1,1,1,1,1,1,1,1,400.9433381288553,41.201040379045466,28.819955759524415,-0.7081083050267531
16990.0,0,1,1,1,1,1,1,1,1,404.0320510843496,39.916826131465456,32.65984569924965,-0.187089521105165
16991.0,0,1,1,1,1,1,1,1,1,404.21271212670206,40.6504518881331,28.964966498924667,-0.20041103805800625
16992.0,0,1,1,1,1,1,1,1,1,400.4228067583732,40.50103238400914,32.29474259259782,-0.7142038972612458
16993.0,0,1,1,1,1,1,1,1,1,396.0326039996555,39.7995254256373,30.932804937536357,0.10645834302657907
16994.0,0,1,1,1,1,1,1,1,1,388.7800607886325,41.42609301131381,27.759066026919164,-0.07740947942249876
16995.0,0,1,1,1,1,1,1,1,1,391.188035065645,39.81307339029326,30.487051719536634,-0.03711234448127621
16996.0,0,1,1,1,1,1,1,1,1,404.3409599658676,42.05691825391299,31.76529053760544,-0.04599145532245984
16997.0,0,1,1,1,1,1,1,1,1,401.4852422389703,37.50628261204835,29.868981863903592,0.38964079744169244
16998.0,0,1,1,1,1,1,1,1,1,403.6264381875655,42.542132411903935,29.838725160332285,0.5367760833146021
16999.0,0,1,1,1,1,1,1,1,1,403.5593784948118,37.62836209714447,28.312653260824675,0.6835761827874028
17000.0,0,1,1,1,1,1,1,1,1,391.02869812423666,42.538196770118184,33.49914860062711,0.6718798558103813
17001.0,0,1,1,1,1,1,1,1,1,411.312290177601,36.479220614585834,30.875524532524803,0.42089510373794536
17002.0,0,1,1,1,1,1,1,1,1,398.441637088508,39.08523691919445,26.12100952708286,-0.09588423998654882
17003.0,0,1,1,1,1,1,1,1,1,402.37459145811437,43.35419671914616,28.69106006680855,0.6179616654185941
17004.0,0,1,1,1,1,1,1,1,1,394.9605449266353,40.21839942334177,28.957601236333108,0.7131505743235749
17005.0,0,1,1,1,1,1,1,1,1,398.77300616765683,39.70460808617056,29.996391280708004,0.11087515482394629
17006.0,0,1,1,1,1,1,1,1,1,406.2812308723246,39.451925692204156,31.69310530178794,0.3102273914020378
17007.0,0,1,1,1,1,1,1,1,1,393.24837096268044,39.65821002090677,30.098720920952122,-0.892507356377121
17008.0,0,1,1,1,1,1,1,1,1,399.60560692246645,40.853343745169816,28.91988364101521,-0.5236352670697559
17009.0,0,1,1,1,1,1,1,1,1,404.46602841903837,37.80472469207285,30.97606963672035,-1.03051803486826
17010.0,0,1,1,1,1,1,1,1,1,398.6280393123638,41.3160110265764,28.26453495613667,-0.20355533277045323
17011.0,0,1,1,1,1,1,1,1,1,393.2104020660998,41.57283122477263,31.892369273514223,-0.06524801983905897
17012.0,0,1,1,1,1,1,1,1,1,407.68068527812005,39.396750248419565,27.717731233862864,0.18353359042977443
17013.0,0,1,1,1,1,1,1,1,1,399.96518610212496,39.00568213869171,30.763778234583334,0.4997273181354367
17014.0,0,1,1,1,1,1,1,1,1,404.8130625037905,38.902960134605735,29.718146183036236,0.8549384924589063
17015.0,0,1,1,1,1,1,1,1,1,395.4126362768746,41.61151044957684,26.023494207991824,0.006477752379917705
17016.0,0,1,1,1,1,1,1,1,1,394.8312514861369,35.44832786392161,31.665575578308665,0.4672929024382305
17017.0,0,1,1,1,1,1,1,1,1,399.5837552890977,40.08774587801189,29.41162139896918,0.47009881775408086
17018.0,0,1,1,1,1,1,1,1,1,397.930248310648,42.02168678168255,31.651599591594387,-0.5308121990724072
17019.0,0,1,1,1,1,1,1,1,1,402.41171727027813,41.92578021138284,30.297624791474714,-0.23918109273148117
17020.0,0,1,1,1,1,1,1,1,1,395.7847410677324,38.58244054534158,30.379089081163915,-0.5443184204399418
17021.0,0,1,1,1,1,1,1,1,1,402.7739693988982,39.30972557593229,31.193500994039468,-0.07968102415807714
17022.0,0,1,1,1,1,1,1,1,1,406.5666343121846,38.779444330784436,29.846151422240276,-1.1624052321871214
17023.0,0,1,1,1,1,1,1,1,1,393.6873750064764,36.317855432077366,27.390974771467082,-0.3261879635405184
17024.0,0,1,1,1,1,1,1,1,1,410.79388528258903,43.000633080879865,31.83664864293668,0.2961258446929093
17025.0,0,1,1,1,1,1,1,1,1,402.70862514092045,40.80483873732227,29.700801679192995,-0.44285738088668725
17026.0,0,1,1,1,1,1,1,1,1,393.31714125969074,39.59675955184281,30.891114117445746,-0.07450518344539359
17027.0,0,1,1,1,1,1,1,1,1,411.81205585105494,39.63588498184172,31.125023403080508,-0.6605280632498215
17028.0,0,1,1,1,1,1,1,1,1,399.85152744761723,39.669476394468305,29.851017591429205,-0.10194600788136071
17029.0,0,1,1,1,1,1,1,1,1,401.76864409053275,37.28006602118442,29.061387284540686,0.3473166795519906
17030.0,0,1,1,1,1,1,1,1,1,408.747288457137,41.201532139702024,30.852154328441145,1.0543950157317408
17031.0,0,1,1,1,1,1,1,1,1,410.0283234116347,37.094657307204024,30.275109236920013,0.49501710199092275
17032.0,0,1,1,1,1,1,1,1,1,410.6652157215346,39.66559523350896,30.763820536117677,0.8968479541693944
17033.0,0,1,1,1,1,1,1,1,1,397.74675285461444,36.77201981089591,28.812252596832124,-0.8199365009409444
17034.0,0,1,1,1,1,1,1,1,1,394.8692237755069,39.905148667315764,30.37809233372575,0.016673927252093025
17035.0,0,1,1,1,1,1,1,1,1,396.29626400489434,42.55120304462434,31.029573855688433,-0.8411186741010795
17036.0,0,1,1,1,1,1,1,1,1,393.9979642790564,42.98086170964181,28.81108656363607,-0.5223252651124585
17037.0,0,1,1,1,1,1,1,1,1,397.31472247048845,40.64208067893704,29.93812231680171,0.016947801032634924
17038.0,0,1,1,1,1,1,1,1,1,404.9695752465046,38.22065495766389,29.621903103007703,-0.052634890118690915
17039.0,0,1,1,1,1,1,1,1,1,399.8869340912818,38.302125612525636,29.783963616090308,-0.06608672198688204
17040.0,0,1,1,1,1,1,1,1,1,400.7360787111965,42.02201465592689,28.878726081143203,0.15477200792566295
17041.0,0,1,1,1,1,1,1,1,1,400.183945254994,40.43991596205918,30.920685330956935,-0.6740693598076772
17042.0,0,1,1,1,1,1,1,1,1,395.38165637892035,37.666602135767704,30.598107442148446,0.18458496868204102
17043.0,0,1,1,1,1,1,1,1,1,398.1063936276298,42.500361185571684,29.1530924114996,-0.026535513497149766
17044.0,0,1,1,1,1,1,1,1,1,398.0577950236035,42.07231383327924,30.096179299613834,1.382518934321383
17045.0,0,1,1,1,1,1,1,1,1,393.8625116829795,41.93218414771257,30.771478932076743,-0.46401289355001973
17046.0,0,1,1,1,1,1,1,1,1,394.5255499924134,42.00197320468606,31.043918688154143,-0.3589046969044799
17047.0,0,1,1,1,1,1,1,1,1,397.18277213142625,39.088630603663674,29.729117190833225,0.3797856623333564
17048.0,0,1,1,1,1,1,1,1,1,410.47082779387534,42.76881575932238,30.983699669997428,-0.08185951046593894
17049.0,0,1,1,1,1,1,1,1,1,402.09937396016136,41.763575796573015,30.628727161431925,-0.06122066506409976
17050.0,0,1,1,1,1,1,1,1,1,401.7789584807287,37.94390691805152,29.07381375613632,-0.5605735375796109
17051.0,0,1,1,1,1,1,1,1,1,400.70112793470236,38.33220318959283,31.32974069826658,0.4099382959148896
17052.0,0,1,1,1,1,1,1,1,1,392.216404954209,39.89716854173558,29.59309640112071,-0.06039945916398458
17053.0,0,1,1,1,1,1,1,1,1,403.0893552030604,38.526286089187266,29.842069783243822,-1.0209263675914162
17054.0,0,1,1,1,1,1,1,1,1,397.3551020980414,36.19608046620557,27.71268808927059,0.7497327172132653
17055.0,0,1,1,1,1,1,1,1,1,399.83615928013995,36.030697724833,26.844267209760957,-0.22215464437394825
17056.0,0,1,1,1,1,1,1,1,1,401.70517477999795,38.9042098047227,30.141799852810944,0.1167010302666277
17057.0,0,1,1,1,1,1,1,1,1,398.9465621096091,40.512539630982495,33.28640438011726,0.42787826904812043
17058.0,0,1,1,1,1,1,1,1,1,390.8885102679797,40.812142502146756,30.843232365473906,-0.6617424482854848
17059.0,0,1,1,1,1,1,1,1,1,400.0778053532389,39.42070912593933,31.228918591686607,-0.7209192249266846
17060.0,0,1,1,1,1,1,1,1,1,399.3040564273371,37.998593936821926,29.739952006295344,-0.067346158504718
17061.0,0,1,1,1,1,1,1,1,1,406.2511075171408,42.44031169610146,29.643844405558,-0.015126614512345501
17062.0,0,1,1,1,1,1,1,1,1,405.9938682143018,41.5719315458306,31.926214465348306,-0.15544537254211924
17063.0,0,1,1,1,1,1,1,1,1,398.805288092935,39.13677226316238,32.549924981139675,0.12108066915672291
17064.0,0,1,1,1,1,1,1,1,1,399.0698122119436,41.297988141583325,31.523081328122,-0.01600847608992974
17065.0,0,1,1,1,1,1,1,1,1,400.80966766081775,42.09994220466498,28.69503278241519,0.08335654892736638
17066.0,0,1,1,1,1,1,1,1,1,399.01443598471576,42.08401452264393,30.09687978545829,-0.2481064292007565
17067.0,0,1,1,1,1,1,1,1,1,405.0705423033649,45.312337255926025,30.40927826193882,-0.36655923465431584
17068.0,0,1,1,1,1,1,1,1,1,398.15705628602853,39.569277564723286,28.36969515487752,0.11174444524572655
17069.0,0,1,1,1,1,1,1,1,1,404.2636243806044,39.76541785626723,29.475388892526848,0.388485030981021
17070.0,0,1,1,1,1,1,1,1,1,400.1047097345022,40.39484829323973,27.668273854927044,-0.1946668871474882
17071.0,0,1,1,1,1,1,1,1,1,394.4794709165212,39.74661941063883,29.366540282692032,0.046601257227652966
17072.0,0,1,1,1,1,1,1,1,1,406.66749629920434,38.15900439302122,31.1591605290214,-1.0266204931320175
17073.0,0,1,1,1,1,1,1,1,1,411.69267771336996,38.08640619099425,29.423302491631112,-0.6827989700565171
17074.0,0,1,1,1,1,1,1,1,1,403.26010204071736,42.171777439990805,30.67337764711683,-1.0556509408574117
17075.0,0,1,1,1,1,1,1,1,1,408.65504448546943,41.23501171535711,30.15379396787436,-0.10776551857832836
17076.0,0,1,1,1,1,1,1,1,1,400.1901291415145,43.75116776614191,32.301779686873545,0.5866554050174403
17077.0,0,1,1,1,1,1,1,1,1,394.5933596485667,35.404701054587576,30.642040086760613,-0.018489438368837537
17078.0,0,1,1,1,1,1,1,1,1,400.90012869198733,40.51786515549067,28.680450235759675,0.3550409808608496
17079.0,0,1,1,1,1,1,1,1,1,406.92040467625,39.72838526628242,30.693915960012507,0.34486799695215287
17080.0,0,1,1,1,1,1,1,1,1,396.77463666838224,40.34928594599504,29.17510203446794,0.07787882871039223
17081.0,0,1,1,1,1,1,1,1,1,393.06333961242774,39.14512199320766,30.34855084745622,0.29611658815262243
17082.0,0,1,1,1,1,1,1,1,1,399.8865184398235,40.276059957655534,28.783751744223395,0.10535471044917334
17083.0,0,1,1,1,1,1,1,1,1,403.56977835707676,40.22548955594541,28.025877707638035,0.07583229819723933
17084.0,0,1,1,1,1,1,1,1,1,408.4273892580279,44.927630696916005,31.9021053762301,0.11607860102585019
17085.0,0,1,1,1,1,1,1,1,1,395.0455545555317,38.23440737084094,28.521171669529398,-0.15175773243624868
17086.0,0,1,1,1,1,1,1,1,1,399.3797648175283,39.00390571458927,33.98917318778609,-0.14301026979922082
17087.0,0,1,1,1,1,1,1,1,1,406.91347701349184,39.83588008096482,28.5494805673634,0.5204610237438211
17088.0,0,1,1,1,1,1,1,1,1,410.11796280052556,39.662448358699734,27.716887825917944,0.3685332158653515
17089.0,0,1,1,1,1,1,1,1,1,408.634031591065,40.82435257422096,27.918793013170017,-0.6615416958223035
17090.0,0,1,1,1,1,1,1,1,1,393.4762551188901,41.28332963175663,31.771542289231135,0.5106761219290881
17091.0,0,1,1,1,1,1,1,1,1,398.2950646024858,37.695219637369085,33.70762003485178,-0.497095907536237
17092.0,0,1,1,1,1,1,1,1,1,395.0332644038873,37.8749214337229,31.824311300117152,-0.8582556054028243
17093.0,0,1,1,1,1,1,1,1,1,404.4023898864309,40.38653612218089,29.566040309312857,1.1569408823474132
17094.0,0,1,1,1,1,1,1,1,1,397.42285545655125,40.92776296608458,31.23032998476028,-0.5670227829765284
17095.0,0,1,1,1,1,1,1,1,1,398.22441298707304,43.73336042908058,30.162745776924268,0.16965539112999245
17096.0,0,1,1,1,1,1,1,1,1,403.36086476555437,40.20126283198173,28.576846372200432,-0.8721644482223398
17097.0,0,1,1,1,1,1,1,1,1,395.5413906251767,37.34758526802848,28.679991653687186,-0.8273434562035571
17098.0,0,1,1,1,1,1,1,1,1,398.85195465365007,36.82146714800898,29.74042243407358,-0.7287706723099224
17099.0,0,1,1,1,1,1,1,1,1,402.3318193486109,38.801088802913256,29.913468087359313,0.4683539188147286
17100.0,0,1,1,1,1,1,1,1,1,401.3146122066804,41.48783017429751,31.59466176364329,0.08479800830320584
17101.0,0,1,1,1,1,1,1,1,1,401.7392560913452,40.12721873755083,30.85275586135421,-0.48179536712858706
17102.0,0,1,1,1,1,1,1,1,1,397.70418071504804,42.66895470710592,33.52665758399628,-0.23727451434268895
17103.0,0,1,1,1,1,1,1,1,1,402.16952330519206,39.96388603596844,29.65631185469601,-0.2659771899489489
17104.0,0,1,1,1,1,1,1,1,1,395.8752057579359,40.15435939587248,29.54970157720353,0.8413346292987547
17105.0,0,1,1,1,1,1,1,1,1,396.0423748044717,38.905500704877895,28.765524949226617,-0.4684654718767391
17106.0,0,1,1,1,1,1,1,1,1,395.93753631613265,39.154399376170495,28.801955907768424,-0.3956089607041645
17107.0,0,1,1,1,1,1,1,1,1,408.6835231225192,42.9465744759715,31.693249246514323,0.972832151863824
17108.0,0,1,1,1,1,1,1,1,1,403.51892532035106,39.68025486030291,31.586081840360055,-0.7474572047324513
17109.0,0,1,1,1,1,1,1,1,1,394.36389332873875,40.67759166326605,33.335929397688666,0.0904340005221753
17110.0,0,1,1,1,1,1,1,1,1,395.0802551284301,38.943905160815795,30.558095481446983,0.49959245660327983
17111.0,0,1,1,1,1,1,1,1,1,404.982236763079,36.577244751020615,29.148540175961614,-0.43115990375615065
17112.0,0,1,1,1,1,1,1,1,1,410.8061970774694,43.58109037474722,28.311949563132305,-0.501876658900722
17113.0,0,1,1,1,1,1,1,1,1,399.3005296875395,36.83071743231543,29.28190116656698,-0.8690044810135439
17114.0,0,1,1,1,1,1,1,1,1,403.10129280194235,41.950639055766516,28.396798386849465,-0.3049310537402045
17115.0,0,1,1,1,1,1,1,1,1,401.06490445353495,41.27778065203438,27.600936383500525,-1.1483726096842153
17116.0,0,1,1,1,1,1,1,1,1,401.2868509352231,43.141977802506396,28.396082378806927,-1.0087494549105325
17117.0,0,1,1,1,1,1,1,1,1,406.41921307301226,36.960750573314044,30.232341175035277,1.0482980103941164
17118.0,0,1,1,1,1,1,1,1,1,407.4025422012932,40.03660666101871,31.16373169334144,0.6530904413788897
17119.0,0,1,1,1,1,1,1,1,1,391.90469176415723,37.92195768760628,28.763799993083786,-0.05091224209572207
17120.0,0,1,1,1,1,1,1,1,1,398.0035920652055,37.390491356172035,28.24492596068415,0.7806342513846413
17121.0,0,1,1,1,1,1,1,1,1,393.7186469606286,39.21596380214739,30.332664613476997,-0.011424050226838513
17122.0,0,1,1,1,1,1,1,1,1,408.80070694785826,37.4468406662503,30.31322165554801,-0.4330983805729881
17123.0,0,1,1,1,1,1,1,1,1,407.4100476998489,36.28378134615998,30.016538487179186,-0.7249842969010725
17124.0,0,1,1,1,1,1,1,1,1,393.56766465030074,40.50321441989537,28.621672183868693,-0.6061019681984781
17125.0,0,1,1,1,1,1,1,1,1,406.22839768422926,42.923181615362395,31.12595405325805,0.2509564382841521
17126.0,0,1,1,1,1,1,1,1,1,400.77945284531467,40.34625168864351,29.75849036625171,0.32320351204689823
17127.0,0,1,1,1,1,1,1,1,1,394.7150876618581,39.854517159614566,29.881451110006346,-0.3625654901913195
17128.0,0,1,1,1,1,1,1,1,1,395.2843763704217,40.363091182720304,29.76478873346568,-0.018534405576365685
17129.0,0,1,1,1,1,1,1,1,1,398.5496506524965,42.377809635177854,29.587765649683952,-0.5314381236375603
17130.0,0,1,1,1,1,1,1,1,1,407.61474227869235,40.71181804183544,29.32405450049017,-0.16850878202835032
17131.0,0,1,1,1,1,1,1,1,1,399.547799271896,43.659852730078825,29.077375472466507,0.11919965413747655
17132.0,0,1,1,1,1,1,1,1,1,402.31547226101935,42.81372367952255,29.807018501087125,0.7506065814700125
17133.0,0,1,1,1,1,1,1,1,1,394.38406629609096,41.2162736462524,30.734792963033698,0.0335221112582723
17134.0,0,1,1,1,1,1,1,1,1,404.04314414889586,41.51643709592395,29.88686332708442,0.029623486310781044
17135.0,0,1,1,1,1,1,1,1,1,402.19351020150805,39.55398396254691,30.799011028577276,-0.6343462664401278
17136.0,0,1,1,1,1,1,1,1,1,392.7147717220424,41.975762849003345,32.85914632395402,-0.8200310939099488
17137.0,0,1,1,1,1,1,1,1,1,404.41420669635556,43.370919285155196,27.76760747524717,0.22982644753735895
17138.0,0,1,1,1,1,1,1,1,1,404.11795518007557,46.00382262007619,29.610678841235966,-0.5943312972000588
17139.0,0,1,1,1,1,1,1,1,1,388.5505007815616,38.38362623249154,31.133262900100647,-0.5640337336742649
17140.0,0,1,1,1,1,1,1,1,1,393.6987825780029,40.43349559084997,31.30391608188825,-0.2633057629210234
17141.0,0,1,1,1,1,1,1,1,1,398.7096726757367,39.06098187059367,30.605088033289636,0.527913702968859
17142.0,0,1,1,1,1,1,1,1,1,398.1140580499329,40.428279289054124,30.11333345923248,-0.0004484515136219308
17143.0,0,1,1,1,1,1,1,1,1,404.2822091948134,38.73255517904297,31.38088714891854,0.633208791977616
17144.0,0,1,1,1,1,1,1,1,1,404.63357190673514,35.874227858404936,34.31924786777155,-1.2304207352856475
17145.0,0,1,1,1,1,1,1,1,1,405.150748779379,39.35362335738554,29.40192737261996,0.046860415461794216
17146.0,0,1,1,1,1,1,1,1,1,399.6498713117591,33.19650486223766,29.567083628754204,-0.3465421249454989
17147.0,0,1,1,1,1,1,1,1,1,405.1015543135207,41.94457895000631,31.071416272878327,-0.4536861532211455
17148.0,0,1,1,1,1,1,1,1,1,404.34339495234286,40.13875179743009,29.332663857883546,-0.7701020954918563
17149.0,0,1,1,1,1,1,1,1,1,400.10850432791807,40.04818293541795,29.20046571123309,-0.4575849392401535
17150.0,0,1,1,1,1,1,1,1,1,405.6322718698526,39.85715367801605,30.94963438402022,-0.43607152964907564
17151.0,0,1,1,1,1,1,1,1,1,395.04497980436,38.820434164919845,29.65438447203592,0.039898285930416826
17152.0,0,1,1,1,1,1,1,1,1,405.2408148964921,40.498425786811225,30.181847732386597,-0.43643572557375127
17153.0,0,1,1,1,1,1,1,1,1,408.3865627488755,37.88459793258154,28.353468255837896,0.3729476590946009
17154.0,0,1,1,1,1,1,1,1,1,401.8758120717438,42.06105312575491,31.16541098190868,0.5012882641648164
17155.0,0,1,1,1,1,1,1,1,1,392.98870730730107,39.63320947226202,29.292213876521107,0.16307225852363494
17156.0,0,1,1,1,1,1,1,1,1,399.7343292355879,44.55494105134508,33.0747301292711,0.04249462508613636
17157.0,0,1,1,1,1,1,1,1,1,402.54058532789446,37.336285076069395,28.494546978352336,-0.016675896671291688
17158.0,0,1,1,1,1,1,1,1,1,394.23132468480094,40.924565709487375,29.039960495650003,0.02325203322613915
17159.0,0,1,1,1,1,1,1,1,1,394.60060003116945,39.84172110517598,31.84078337129947,0.06908688518110429
17160.0,0,1,1,1,1,1,1,1,1,391.8090912407068,43.18844099077304,31.05664287933175,0.18851153168870616
17161.0,0,1,1,1,1,1,1,1,1,399.79506737626133,40.495034771399034,29.180374266655228,-0.5000987176082797
17162.0,0,1,1,1,1,1,1,1,1,402.12249277974854,42.746974669942595,27.004739953455424,0.0666927576295291
17163.0,0,1,1,1,1,1,1,1,1,401.47122220832694,40.62769821788344,29.529396140730302,0.5932288213965814
17164.0,0,1,1,1,1,1,1,1,1,398.5818102412719,44.7021812385859,30.043708577601294,0.6212378895716352
17165.0,0,1,1,1,1,1,1,1,1,393.0445487203259,41.32108199344588,27.043425860366412,0.7977993241889002
17166.0,0,1,1,1,1,1,1,1,1,405.688567681669,40.83680348198675,30.859989035918222,0.4593174420099302
17167.0,0,1,1,1,1,1,1,1,1,400.25788527382196,40.68833152639509,30.506047696765872,-0.033112452410429365
17168.0,0,1,1,1,1,1,1,1,1,401.16552190366957,40.06763329321608,29.683766578342826,-0.8354040088788788
17169.0,0,1,1,1,1,1,1,1,1,405.95056789873746,38.86290337673395,30.397040003664525,0.8488192667974742
17170.0,0,1,1,1,1,1,1,1,1,401.45186795163806,43.7922467242323,30.19284812970812,0.31258444592858264
17171.0,0,1,1,1,1,1,1,1,1,399.8913223035651,41.50382520132495,32.63543081597643,-0.5168382391516894
17172.0,0,1,1,1,1,1,1,1,1,394.3930739900199,39.165735220705294,31.574931923231798,0.03311657041975575
17173.0,0,1,1,1,1,1,1,1,1,409.12174955073954,39.46738943249829,27.445047701007077,-0.41597339346885
17174.0,0,1,1,1,1,1,1,1,1,396.3101263814093,38.2889720723784,29.27343839692034,0.5273490675667853
17175.0,0,1,1,1,1,1,1,1,1,407.4555897310327,39.831512388195506,30.8665987377985,0.5533414329410831
17176.0,0,1,1,1,1,1,1,1,1,395.6202478187122,40.890054464326134,30.51494791665976,0.7341348854447824
17177.0,0,1,1,1,1,1,1,1,1,392.6118989907373,39.776083540838385,30.446401251344906,-0.09251721867230778
17178.0,0,1,1,1,1,1,1,1,1,396.2445758893291,41.02683165668463,29.190126270373366,-0.30036130994426746
17179.0,0,1,1,1,1,1,1,1,1,402.58647650412036,36.768333392870105,30.018784406410703,-0.3434084072803734
17180.0,0,1,1,1,1,1,1,1,1,391.96249221952536,39.685094355986436,30.36994573665244,-0.36284980690909974
17181.0,0,1,1,1,1,1,1,1,1,403.5427490927021,39.28515225153275,29.60519597658532,0.5842272785061955
17182.0,0,1,1,1,1,1,1,1,1,407.62775584891284,39.41999382357682,29.932998039022664,0.125785062339623
17183.0,0,1,1,1,1,1,1,1,1,395.9135412569078,36.84563099484811,31.338354733266364,-0.9395353845474497
17184.0,0,1,1,1,1,1,1,1,1,397.4131915875608,41.96662035429471,34.63154430948825,-0.9283925055882583
17185.0,0,1,1,1,1,1,1,1,1,406.3658538427646,43.758704079264874,29.779042555304553,0.46594164307745783
17186.0,0,1,1,1,1,1,1,1,1,397.7782015814294,45.44691621343117,29.51838292369008,0.1411353558069779
17187.0,0,1,1,1,1,1,1,1,1,406.04173956305783,38.934626465066934,29.81335943475568,-0.8171388588463101
17188.0,0,1,1,1,1,1,1,1,1,393.89349338681916,37.5654380667625,29.595099742491456,-0.3244148862468586
17189.0,0,1,1,1,1,1,1,1,1,406.5896922053941,40.10863130301352,31.712541133133865,-0.8748136592933459
17190.0,0,1,1,1,1,1,1,1,1,396.6182062943731,37.63262298462946,30.878243334939103,0.3436192156942623
17191.0,0,1,1,1,1,1,1,1,1,403.8169067235311,38.41102967550011,30.322482360503752,0.06298481432915659
17192.0,0,1,1,1,1,1,1,1,1,406.0202936947591,42.76244819165376,31.454656519402246,0.27417265545842906
17193.0,0,1,1,1,1,1,1,1,1,408.11072238541647,41.919461722552676,30.22397864223586,0.47632849004214745
17194.0,0,1,1,1,1,1,1,1,1,397.81987806192006,39.79634898048278,28.71095295422,-0.6064790889693616
17195.0,0,1,1,1,1,1,1,1,1,396.0392100785657,37.82429452147239,30.7140413885993,-0.18026079310630333
17196.0,0,1,1,1,1,1,1,1,1,398.8354400042044,40.65942236572253,29.846295246490115,-0.5129528907863771
